Time_recorded,METAR,is_cavok,wind_speed,is_gust,visibility_meters,has_thunderstorm,has_heavy_rain,has_low_vis_fog,other_phenomenon
2026-05-02 05:30:00,METAR LEZL 020530Z VRB02KT CAVOK 16/14 Q1017 NOSIG,1,0,0,9999,0,0,0,
2026-05-02 05:00:00,METAR LEZL 020500Z VRB02KT CAVOK 17/13 Q1017 NOSIG,1,0,0,9999,0,0,0,
2026-05-02 04:30:00,METAR LEZL 020430Z VRB01KT CAVOK 17/13 Q1017 NOSIG,1,0,0,9999,0,0,0,
2026-05-02 04:00:00,METAR LEZL 020400Z VRB02KT CAVOK 17/13 Q1017 NOSIG,1,0,0,9999,0,0,0,
2026-05-02 03:30:00,METAR LEZL 020330Z 00000KT CAVOK 17/14 Q1018 NOSIG,1,0,0,9999,0,0,0,
2026-05-02 03:00:00,METAR LEZL 020300Z AUTO 14002KT CAVOK 17/14 Q1018,1,0,0,9999,0,0,0,
2026-05-02 02:30:00,METAR LEZL 020230Z AUTO 14002KT CAVOK 17/14 Q1018,1,0,0,9999,0,0,0,
2026-05-02 02:00:00,METAR LEZL 020200Z AUTO 14003KT CAVOK 17/13 Q1018,1,0,0,9999,0,0,0,
2026-05-02 01:30:00,METAR LEZL 020130Z AUTO 13003KT CAVOK 17/14 Q1018,1,0,0,9999,0,0,0,
2026-05-02 01:00:00,METAR LEZL 020100Z AUTO VRB02KT CAVOK 17/13 Q1019,1,0,0,9999,0,0,0,
2026-05-02 00:30:00,METAR LEZL 020030Z AUTO 00000KT CAVOK 18/13 Q1019,1,0,0,9999,0,0,0,
2026-05-02 00:00:00,METAR LEZL 020000Z AUTO VRB02KT CAVOK 18/13 Q1019,1,0,0,9999,0,0,0,
2026-05-01 23:30:00,METAR LEZL 012330Z AUTO 21004KT CAVOK 18/13 Q1019,1,0,0,9999,0,0,0,
2026-05-01 23:00:00,METAR LEZL 012300Z 20005KT 170V230 CAVOK 19/12 Q1019 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 22:30:00,METAR LEZL 012230Z 21006KT CAVOK 19/12 Q1019 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 22:00:00,METAR LEZL 012200Z 21005KT CAVOK 20/12 Q1019 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 21:30:00,METAR LEZL 012130Z 21005KT CAVOK 20/11 Q1019 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 21:00:00,METAR LEZL 012100Z 21005KT CAVOK 21/11 Q1019 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 20:30:00,METAR LEZL 012030Z 21005KT CAVOK 21/10 Q1018 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 20:00:00,METAR LEZL 012000Z 24006KT CAVOK 22/10 Q1018 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 19:30:00,METAR LEZL 011930Z 24005KT 200V280 CAVOK 22/11 Q1018 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 19:00:00,METAR LEZL 011900Z 22007KT CAVOK 23/11 Q1017 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 18:30:00,METAR LEZL 011830Z 22008KT CAVOK 24/11 Q1017 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 18:00:00,METAR LEZL 011800Z 23007KT 170V270 CAVOK 24/11 Q1017 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 17:30:00,METAR LEZL 011730Z 24009KT 200V270 CAVOK 25/10 Q1017 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 17:00:00,METAR LEZL 011700Z 23008KT 200V270 CAVOK 26/11 Q1017 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 16:30:00,METAR LEZL 011630Z 23008KT 190V260 CAVOK 26/12 Q1017 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 16:00:00,METAR LEZL 011600Z 23010KT 190V290 CAVOK 27/12 Q1017 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 15:30:00,METAR LEZL 011530Z 24009KT 180V260 CAVOK 27/12 Q1017 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 15:00:00,METAR LEZL 011500Z 25007KT CAVOK 27/10 Q1017 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 14:30:00,METAR LEZL 011430Z 23007KT 160V280 CAVOK 26/09 Q1017 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 14:00:00,METAR LEZL 011400Z 22008KT 170V270 CAVOK 26/10 Q1018 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 13:30:00,METAR LEZL 011330Z 17006KT 100V240 CAVOK 26/09 Q1018 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 13:00:00,METAR LEZL 011300Z 14004KT 080V220 CAVOK 26/11 Q1018 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 12:30:00,METAR LEZL 011230Z VRB04KT CAVOK 24/11 Q1018 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 12:00:00,METAR LEZL 011200Z 22004KT 170V330 CAVOK 24/12 Q1019 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 11:30:00,METAR LEZL 011130Z 25003KT 9999 FEW040 24/12 Q1019 NOSIG,0,3,0,10000,0,0,0,
2026-05-01 11:00:00,METAR LEZL 011100Z 33002KT 9999 FEW030 23/13 Q1019 NOSIG,0,2,0,10000,0,0,0,
2026-05-01 10:30:00,METAR LEZL 011030Z 25003KT 9999 FEW030 22/13 Q1019 NOSIG,0,3,0,10000,0,0,0,
2026-05-01 10:00:00,METAR LEZL 011000Z 36001KT 9999 FEW025 21/13 Q1019 NOSIG,0,1,0,10000,0,0,0,
2026-05-01 09:30:00,METAR LEZL 010930Z 29002KT 9999 FEW025 20/14 Q1019 NOSIG,0,2,0,10000,0,0,0,
2026-05-01 09:00:00,METAR LEZL 010900Z 33002KT 9999 FEW020 19/14 Q1019 NOSIG,0,2,0,10000,0,0,0,
2026-05-01 08:30:00,METAR LEZL 010830Z 25001KT 9999 FEW015 18/14 Q1019 NOSIG,0,1,0,10000,0,0,0,
2026-05-01 08:00:00,METAR LEZL 010800Z VRB01KT 9999 FEW015 18/13 Q1019 NOSIG,0,1,0,10000,0,0,0,
2026-05-01 07:30:00,METAR LEZL 010730Z 08003KT 040V120 9999 FEW012 17/13 Q1019 NOSIG,0,3,0,10000,0,0,0,
2026-05-01 07:00:00,METAR LEZL 010700Z 06003KT 340V110 9999 FEW012 16/13 Q1019 NOSIG,0,3,0,10000,0,0,0,
2026-05-01 06:30:00,METAR LEZL 010630Z 09002KT 9999 FEW011 13/12 Q1019 NOSIG,0,2,0,10000,0,0,0,
2026-05-01 06:00:00,METAR LEZL 010600Z VRB01KT 9999 FEW011 13/12 Q1018 NOSIG,0,1,0,10000,0,0,0,
2026-05-01 05:30:00,METAR LEZL 010530Z VRB01KT CAVOK 13/12 Q1018 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 05:00:00,METAR LEZL 010500Z 00000KT CAVOK 13/12 Q1018 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 04:30:00,METAR LEZL 010430Z 10001KT CAVOK 13/11 Q1018 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 04:00:00,METAR LEZL 010400Z VRB01KT CAVOK 13/12 Q1018 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 03:30:00,METAR LEZL 010330Z VRB01KT CAVOK 13/12 Q1018 NOSIG,1,0,0,9999,0,0,0,
2026-05-01 03:00:00,METAR LEZL 010300Z AUTO 17003KT 7000 NCD 13/12 Q1018,0,3,0,7000,0,0,0,
2026-05-01 02:30:00,METAR LEZL 010230Z AUTO VRB02KT 9000 NCD 14/12 Q1017,0,2,0,9000,0,0,0,
2026-05-01 02:00:00,METAR LEZL 010200Z AUTO 19005KT CAVOK 14/12 Q1018,1,0,0,9999,0,0,0,
2026-05-01 01:30:00,METAR LEZL 010130Z AUTO 19006KT CAVOK 15/13 Q1018,1,0,0,9999,0,0,0,
2026-05-01 01:00:00,METAR LEZL 010100Z AUTO 18005KT 150V210 CAVOK 15/13 Q1018,1,0,0,9999,0,0,0,
2026-05-01 00:30:00,METAR LEZL 010030Z AUTO 17004KT CAVOK 14/12 Q1018,1,0,0,9999,0,0,0,
2026-05-01 00:00:00,METAR LEZL 010000Z AUTO 17006KT CAVOK 14/12 Q1018,1,0,0,9999,0,0,0,
2026-04-30 23:30:00,METAR LEZL 302330Z AUTO 17005KT CAVOK 14/12 Q1018,1,0,0,9999,0,0,0,
2026-04-30 23:00:00,METAR LEZL 302300Z 19004KT CAVOK 15/11 Q1018 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 22:30:00,METAR LEZL 302230Z 28004KT CAVOK 17/11 Q1018 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 22:00:00,METAR LEZL 302200Z 28002KT CAVOK 18/11 Q1017 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 21:30:00,METAR LEZL 302130Z 27007KT CAVOK 18/11 Q1017 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 21:00:00,METAR LEZL 302100Z 26004KT 210V300 CAVOK 18/11 Q1017 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 20:30:00,METAR LEZL 302030Z 24008KT CAVOK 20/11 Q1016 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 20:00:00,METAR LEZL 302000Z 24008KT CAVOK 21/11 Q1016 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 19:30:00,METAR LEZL 301930Z 25009KT CAVOK 21/11 Q1015 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 19:00:00,METAR LEZL 301900Z 22011KT CAVOK 23/11 Q1015 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 18:30:00,METAR LEZL 301830Z 18004KT 150V210 CAVOK 24/10 Q1015 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 18:00:00,METAR LEZL 301800Z 26003KT CAVOK 25/11 Q1015 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 17:30:00,METAR LEZL 301730Z 20005KT 160V260 CAVOK 25/10 Q1015 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 17:00:00,METAR LEZL 301700Z 19003KT 120V290 CAVOK 25/10 Q1015 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 16:30:00,METAR LEZL 301630Z 28005KT 210V320 CAVOK 25/10 Q1015 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 16:00:00,METAR LEZL 301600Z 25004KT CAVOK 25/09 Q1015 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 15:00:00,METAR LEZL 301500Z 30004KT CAVOK 24/10 Q1015 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 14:30:00,METAR LEZL 301430Z 29003KT CAVOK 24/10 Q1015 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 14:00:00,METAR LEZL 301400Z 28006KT 230V340 CAVOK 23/10 Q1016 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 13:30:00,METAR LEZL 301330Z 26005KT CAVOK 24/11 Q1016 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 13:00:00,METAR LEZL 301300Z 21003KT 9999 FEW045 23/10 Q1016 NOSIG,0,3,0,10000,0,0,0,
2026-04-30 12:30:00,METAR LEZL 301230Z 30004KT 9999 FEW045 23/11 Q1016 NOSIG,0,4,0,10000,0,0,0,
2026-04-30 12:00:00,METAR LEZL 301200Z 36003KT 9999 FEW044 22/10 Q1016 NOSIG,0,3,0,10000,0,0,0,
2026-04-30 11:30:00,METAR LEZL 301130Z 33004KT 9999 SCT040 21/11 Q1016 NOSIG,0,4,0,10000,0,0,0,
2026-04-30 11:00:00,METAR LEZL 301100Z VRB03KT 9999 SCT038 21/11 Q1016 NOSIG,0,3,0,10000,0,0,0,
2026-04-30 10:30:00,METAR LEZL 301030Z 36003KT 9999 BKN033 20/12 Q1016 NOSIG,0,3,0,10000,0,0,0,
2026-04-30 10:00:00,METAR LEZL 301000Z 04003KT 340V140 9999 SCT030 SCT040 19/12 Q1017 NOSIG,0,3,0,10000,0,0,0,
2026-04-30 09:30:00,METAR LEZL 300930Z VRB02KT 9999 FEW022 SCT030 18/12 Q1017 NOSIG,0,2,0,10000,0,0,0,
2026-04-30 09:00:00,METAR LEZL 300900Z 07003KT 010V130 9999 SCT020 SCT030 19/13 Q1017 NOSIG,0,3,0,10000,0,0,0,
2026-04-30 08:30:00,METAR LEZL 300830Z 09002KT 9999 FEW045 19/14 Q1017 NOSIG,0,2,0,10000,0,0,0,
2026-04-30 08:00:00,METAR LEZL 300800Z VRB02KT 9999 FEW035 17/13 Q1016 NOSIG,0,2,0,10000,0,0,0,
2026-04-30 07:30:00,METAR LEZL 300730Z 07003KT 020V120 CAVOK 16/14 Q1016 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 07:00:00,METAR LEZL 300700Z 07003KT 030V100 CAVOK 15/13 Q1016 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 06:30:00,METAR LEZL 300630Z 09004KT 070V130 CAVOK 14/13 Q1016 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 06:00:00,METAR LEZL 300600Z VRB02KT CAVOK 12/11 Q1016 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 05:30:00,METAR LEZL 300530Z VRB01KT 9000 FEW046 12/11 Q1016 NOSIG,0,1,0,9000,0,0,0,
2026-04-30 05:00:00,METAR LEZL 300500Z VRB02KT 8000 FEW046 12/11 Q1016 NOSIG,0,2,0,8000,0,0,0,
2026-04-30 04:30:00,METAR LEZL 300430Z VRB01KT 9000 FEW046 12/11 Q1015 NOSIG,0,1,0,9000,0,0,0,
2026-04-30 04:00:00,METAR LEZL 300400Z 14002KT 9000 NSC 12/11 Q1015 NOSIG,0,2,0,9000,0,0,0,
2026-04-30 03:30:00,METAR LEZL 300330Z 00000KT CAVOK 13/11 Q1015 NOSIG,1,0,0,9999,0,0,0,
2026-04-30 03:00:00,METAR LEZL 300300Z AUTO 32002KT 9000 NCD 13/12 Q1015,0,2,0,9000,0,0,0,
2026-04-30 02:30:00,METAR LEZL 300230Z AUTO 16004KT 9000 NCD 13/12 Q1015,0,4,0,9000,0,0,0,
2026-04-30 02:00:00,METAR LEZL 300200Z AUTO 17004KT 9000 FEW034 13/12 Q1015,0,4,0,9000,0,0,0,
2026-04-30 01:30:00,METAR LEZL 300130Z AUTO 17004KT 9000 FEW033 13/12 Q1015,0,4,0,9000,0,0,0,
2026-04-30 01:00:00,METAR LEZL 300100Z AUTO 18005KT 9000 OVC032 14/13 Q1015,0,5,0,9000,0,0,0,
2026-04-30 00:30:00,METAR LEZL 300030Z AUTO 17004KT 9000 FEW033 13/12 Q1015,0,4,0,9000,0,0,0,
2026-04-30 00:00:00,METAR LEZL 300000Z AUTO 18004KT 9000 NCD 14/12 Q1015,0,4,0,9000,0,0,0,
2026-04-29 23:30:00,METAR LEZL 292330Z AUTO 21003KT 150V250 CAVOK 14/11 Q1015,1,0,0,9999,0,0,0,
2026-04-29 23:00:00,METAR LEZL 292300Z 20003KT CAVOK 15/12 Q1015 NOSIG,1,0,0,9999,0,0,0,
2026-04-29 22:30:00,METAR LEZL 292230Z 21003KT 180V240 CAVOK 16/12 Q1015 NOSIG,1,0,0,9999,0,0,0,
2026-04-29 22:00:00,METAR LEZL 292200Z 21005KT 180V250 CAVOK 16/12 Q1015 NOSIG,1,0,0,9999,0,0,0,
2026-04-29 21:30:00,METAR LEZL 292130Z 22006KT CAVOK 16/12 Q1014 NOSIG,1,0,0,9999,0,0,0,
2026-04-29 21:00:00,METAR LEZL 292100Z 24007KT 210V280 9999 FEW045 17/12 Q1014 NOSIG,0,7,0,10000,0,0,0,
2026-04-29 20:30:00,METAR LEZL 292030Z 23006KT 200V270 9999 FEW045 17/12 Q1013 NOSIG,0,6,0,10000,0,0,0,
2026-04-29 20:00:00,METAR LEZL 292000Z 23008KT 200V260 9999 FEW045 18/12 Q1013 NOSIG,0,8,0,10000,0,0,0,
2026-04-29 19:30:00,METAR LEZL 291930Z 23009KT 9999 FEW045 18/12 Q1012 NOSIG,0,9,0,10000,0,0,0,
2026-04-29 19:00:00,METAR LEZL 291900Z 22008KT 190V250 9999 FEW045 19/12 Q1011 NOSIG,0,8,0,10000,0,0,0,
2026-04-29 18:30:00,METAR LEZL 291830Z 22010KT 190V250 9999 FEW040 20/13 Q1011 NOSIG,0,10,0,10000,0,0,0,
2026-04-29 18:00:00,METAR LEZL 291800Z 22011KT 9999 FEW040 20/13 Q1011 NOSIG,0,11,0,10000,0,0,0,
2026-04-29 17:30:00,METAR LEZL 291730Z 22010KT 190V260 9999 FEW035 19/13 Q1011 NOSIG,0,10,0,10000,0,0,0,
2026-04-29 17:00:00,METAR LEZL 291700Z 22011KT 180V250 9999 FEW030 20/14 Q1011 NOSIG,0,11,0,10000,0,0,0,
2026-04-29 16:30:00,METAR LEZL 291630Z 22011KT 9999 FEW035 20/14 Q1010 NOSIG,0,11,0,10000,0,0,0,
2026-04-29 16:00:00,METAR LEZL 291600Z 21010KT 160V250 9999 FEW030 21/15 Q1010 NOSIG,0,10,0,10000,0,0,0,
2026-04-29 15:30:00,METAR LEZL 291530Z 22011KT 180V270 9999 FEW025 21/15 Q1010 NOSIG,0,11,0,10000,0,0,0,
2026-04-29 15:00:00,METAR LEZL 291500Z 22010KT 170V250 9999 FEW027 20/15 Q1010 NOSIG,0,10,0,10000,0,0,0,
2026-04-29 14:30:00,METAR LEZL 291430Z 22012KT 190V250 9999 FEW027 BKN041 19/16 Q1011 NOSIG,0,12,0,10000,0,0,0,
2026-04-29 14:00:00,METAR LEZL 291400Z 22011KT 9999 FEW027 SCT041 21/15 Q1010 NOSIG,0,11,0,10000,0,0,0,
2026-04-29 13:30:00,METAR LEZL 291330Z 22011KT 190V260 9999 FEW015 BKN030 20/15 Q1010 NOSIG,0,11,0,10000,0,0,0,
2026-04-29 13:00:00,METAR LEZL 291300Z 21009KT 160V250 9999 FEW015 BKN030 20/17 Q1010 NOSIG,0,9,0,10000,0,0,0,
2026-04-29 12:30:00,METAR LEZL 291230Z 22009KT 9999 SCT027 BKN034 BKN046 19/16 Q1011 NOSIG,0,9,0,10000,0,0,0,
2026-04-29 12:00:00,METAR LEZL 291200Z 22007KT 180V250 9000 SCT010 SCT025 BKN030 18/17 Q1011 NOSIG,0,7,0,9000,0,0,0,
2026-04-29 11:30:00,METAR LEZL 291130Z 22009KT 9000 BKN010 BKN015 BKN025 18/17 Q1011 NOSIG,0,9,0,9000,0,0,0,
2026-04-29 11:00:00,METAR LEZL 291100Z 23008KT 190V280 9000 BKN010 BKN015 BKN025 18/17 Q1011 NOSIG,0,8,0,9000,0,0,0,
2026-04-29 10:40:00,SPECI LEZL 291040Z 22009KT 200V260 6000 -DZ SCT010 BKN015 BKN030 18/17 Q1011 NOSIG,0,9,0,6000,0,0,0,DZ
2026-04-29 10:30:00,METAR LEZL 291030Z 21009KT 170V260 4500 -DZ BKN010 BKN015 BKN020 17/16 Q1011 NOSIG,0,9,0,4500,0,0,0,DZ
2026-04-29 10:07:00,SPECI LEZL 291007Z 21007KT 140V240 4000 -RA BKN010 BKN015 BKN030 18/17 Q1010 NOSIG,0,7,0,4000,0,0,0,-RA
2026-04-29 10:00:00,METAR LEZL 291000Z 22009KT 7000 BKN010 BKN015 BKN030 18/17 Q1010 NOSIG,0,9,0,7000,0,0,0,
2026-04-29 09:30:00,METAR LEZL 290930Z 21008KT 140V260 7000 SCT011 SCT023 BKN029 18/17 Q1010 NOSIG,0,8,0,7000,0,0,0,
2026-04-29 09:00:00,METAR LEZL 290900Z 20007KT 150V240 7000 SCT010 BKN018 OVC023 18/17 Q1010 NOSIG,0,7,0,7000,0,0,0,
2026-04-29 08:30:00,METAR LEZL 290830Z 19009KT 150V240 8000 SCT010 BKN015 OVC020 18/17 Q1010 NOSIG,0,9,0,8000,0,0,0,
2026-04-29 08:00:00,METAR LEZL 290800Z 19007KT 160V240 6000 SCT010 BKN015 OVC020 18/17 Q1010 NOSIG,0,7,0,6000,0,0,0,
2026-04-29 07:40:00,SPECI LEZL 290740Z 18007KT 150V210 4000 -RA BKN005 BKN010 OVC045 17/17 Q1010 NOSIG,0,7,0,4000,0,0,0,-RA
2026-04-29 07:30:00,METAR LEZL 290730Z 19005KT 150V230 7000 -RA BKN010 BKN020 OVC045 17/17 Q1010 NOSIG,0,5,0,7000,0,0,0,-RA
2026-04-29 07:17:00,SPECI LEZL 290717Z 19004KT 150V240 8000 BKN010 BKN020 OVC045 18/17 Q1010 NOSIG,0,4,0,8000,0,0,0,
2026-04-29 07:00:00,METAR LEZL 290700Z 19004KT 150V240 9000 FEW010 OVC020 17/17 Q1010 NOSIG,0,4,0,9000,0,0,0,
2026-04-29 06:30:00,METAR LEZL 290630Z 23006KT 200V270 5000 -RA BKN005 OVC020 17/17 Q1009 NOSIG,0,6,0,5000,0,0,0,-RA
2026-04-29 06:00:00,METAR LEZL 290600Z 22006KT 170V240 5000 -DZ BKN005 OVC015 17/17 Q1009 REDZ NOSIG,0,6,0,5000,0,0,0,DZ
2026-04-29 05:40:00,SPECI LEZL 290540Z 20005KT 150V240 3500 +DZ OVC005 17/17 Q1009 NOSIG,0,5,0,3500,0,0,0,DZ
2026-04-29 05:30:00,METAR LEZL 290530Z 19005KT 140V240 4500 DZ OVC005 17/17 Q1009 NOSIG,0,5,0,4500,0,0,0,DZ
2026-04-29 05:00:00,METAR LEZL 290500Z 18007KT 140V210 4500 DZ BKN010 17/16 Q1009 NOSIG,0,7,0,4500,0,0,0,DZ
2026-04-29 04:30:00,METAR LEZL 290430Z 18009KT 150V220 9000 BKN015 18/16 Q1009 NOSIG,0,9,0,9000,0,0,0,
2026-04-29 04:00:00,METAR LEZL 290400Z 18007KT 140V210 9999 SCT015 OVC040 18/16 Q1009 NOSIG,0,7,0,10000,0,0,0,
2026-04-29 03:30:00,METAR LEZL 290330Z 18008KT 9999 OVC040 18/16 Q1009 NOSIG,0,8,0,10000,0,0,0,
2026-04-29 03:00:00,METAR LEZL 290300Z AUTO 18006KT 150V210 7000 SCT035 OVC042 18/16 Q1009,0,6,0,7000,0,0,0,
2026-04-29 02:30:00,METAR LEZL 290230Z AUTO 17006KT 140V210 9000 OVC032 18/17 Q1009,0,6,0,9000,0,0,0,
2026-04-29 02:00:00,METAR LEZL 290200Z AUTO 21004KT 160V250 7000 SCT013 BKN020 OVC031 18/17 Q1009,0,4,0,7000,0,0,0,
2026-04-29 01:30:00,METAR LEZL 290130Z AUTO 19005KT 140V220 8000 SCT018 OVC025 18/16 Q1009,0,5,0,8000,0,0,0,
2026-04-29 01:00:00,METAR LEZL 290100Z AUTO 21007KT 160V270 9000 BKN019 OVC026 19/16 Q1009,0,7,0,9000,0,0,0,
2026-04-29 00:30:00,METAR LEZL 290030Z AUTO 22005KT 180V260 9999 BKN021 BKN027 OVC043 19/16 Q1010,0,5,0,10000,0,0,0,
2026-04-29 00:00:00,METAR LEZL 290000Z AUTO 22003KT 190V250 9000 BKN024 BKN041 19/16 Q1010,0,3,0,9000,0,0,0,
2026-04-28 23:30:00,METAR LEZL 282330Z AUTO 21003KT 170V250 9000 BKN024 19/16 Q1010,0,3,0,9000,0,0,0,
2026-04-28 23:00:00,METAR LEZL 282300Z VRB02KT 9999 FEW020 18/16 Q1010 NOSIG,0,2,0,10000,0,0,0,
2026-04-28 22:30:00,METAR LEZL 282230Z VRB02KT 9999 FEW020 19/16 Q1010 NOSIG,0,2,0,10000,0,0,0,
2026-04-28 22:00:00,METAR LEZL 282200Z 24003KT 190V280 9999 FEW020 19/16 Q1010 NOSIG,0,3,0,10000,0,0,0,
2026-04-28 21:30:00,METAR LEZL 282130Z 24006KT 220V290 9999 FEW040 20/16 Q1010 NOSIG,0,6,0,10000,0,0,0,
2026-04-28 21:00:00,METAR LEZL 282100Z 24006KT 220V280 9999 FEW030 BKN040 20/16 Q1010 NOSIG,0,6,0,10000,0,0,0,
2026-04-28 20:30:00,METAR LEZL 282030Z 26006KT 220V290 9999 FEW020 SCT030 20/16 Q1010 NOSIG,0,6,0,10000,0,0,0,
2026-04-28 20:00:00,METAR LEZL 282000Z 26007KT 9999 FEW020 SCT040 20/16 Q1009 NOSIG,0,7,0,10000,0,0,0,
2026-04-28 19:30:00,METAR LEZL 281930Z 24007KT 210V280 9999 BKN020 20/16 Q1009 NOSIG,0,7,0,10000,0,0,0,
2026-04-28 19:00:00,METAR LEZL 281900Z 25009KT 210V280 9999 SCT020 20/16 Q1009 NOSIG,0,9,0,10000,0,0,0,
2026-04-28 18:30:00,METAR LEZL 281830Z 25010KT 9999 BKN025 BKN035 21/16 Q1009 NOSIG,0,10,0,10000,0,0,0,
