Time_recorded,METAR,is_cavok,wind_speed,is_gust,visibility_meters,has_thunderstorm,has_heavy_rain,has_low_vis_fog,other_phenomenon
2026-05-02 07:35:00,METAR KBGE 020735Z AUTO 07008KT 7SM -RA OVC004 15/ A2985 RMK AO2 P0004 T0149////,0,8,0,11263.0,0,0,0,-RA
2026-05-02 07:15:00,METAR KBGE 020715Z AUTO 02004KT 10SM RA OVC004 15/ A2987 RMK AO2 P0001 T0148////,0,4,0,16090.0,0,0,0,RA
2026-05-02 06:55:00,METAR KBGE 020655Z AUTO 09006KT 10SM -RA BKN004 BKN026 OVC055 15/ A2986 RMK AO2 P0006 T0145////,0,6,0,16090.0,0,0,0,-RA
2026-05-02 06:35:00,METAR KBGE 020635Z AUTO 08006KT 5SM -RA SCT010 BKN050 OVC075 15/ A2988 RMK AO2 P0006 T0145////,0,6,0,8045.0,0,0,0,-RA
2026-05-02 06:15:00,METAR KBGE 020615Z AUTO 07007KT 7SM RA SCT007 BKN020 OVC075 15/ A2990 RMK AO2 P0002 T0145////,0,7,0,11263.0,0,0,0,RA
2026-05-02 05:55:00,METAR KBGE 020555Z AUTO 05006KT 5SM +RA BKN005 BKN016 OVC075 15/ A2992 RMK AO2 P0047 T0145//// 10169 20139 60130,0,6,0,8045.0,0,1,0,+RA
2026-05-02 05:35:00,METAR KBGE 020535Z AUTO 01005KT 3 1/2SM +RA BR BKN005 OVC012 15/ A2993 RMK AO2 P0034 T0146////,0,5,0,5632.0,0,1,1,"+RA,BR"
2026-05-02 05:15:00,METAR KBGE 020515Z AUTO 32009KT 5SM +RA OVC005 14/ A2993 RMK AO2 P0007 T0145////,0,9,0,8045.0,0,1,0,+RA
2026-05-02 04:55:00,METAR KBGE 020455Z AUTO 04010KT 5SM RA BKN007 BKN013 OVC043 14/ A2989 RMK AO2 P0016 T0142////,0,10,0,8045.0,0,0,0,RA
2026-05-02 04:35:00,METAR KBGE 020435Z AUTO 06007KT 4SM +RA BR BKN005 BKN021 OVC049 14/ A2992 RMK AO2 P0012 T0140////,0,7,0,6436.0,0,1,1,"+RA,BR"
2026-05-02 04:15:00,METAR KBGE 020415Z AUTO 33008KT 300V360 5SM -RA SCT011 BKN048 OVC050 14/ A2992 RMK AO2 P0002 T0139////,0,8,0,8045.0,0,0,0,-RA
2026-05-02 03:55:00,METAR KBGE 020355Z AUTO 04012KT 4SM +RA SCT012 BKN039 OVC050 14/ A2990 RMK AO2 P0026 T0140////,0,12,0,6436.0,0,1,0,+RA
2026-05-02 03:35:00,METAR KBGE 020335Z AUTO 04008KT 5SM RA SCT023 BKN037 OVC050 14/ A2991 RMK AO2 P0015 T0140////,0,8,0,8045.0,0,0,0,RA
2026-05-02 03:15:00,METAR KBGE 020315Z AUTO 05008KT 5SM RA SCT009 BKN023 OVC050 14/ A2992 RMK AO2 P0006 T0142////,0,8,0,8045.0,0,0,0,RA
2026-05-02 02:55:00,METAR KBGE 020255Z AUTO 03010KT 5SM -RA SCT011 BKN022 OVC050 15/ A2992 RMK AO2 P0026 T0148//// 60039,0,10,0,8045.0,0,0,0,-RA
2026-05-02 02:35:00,METAR KBGE 020235Z AUTO 01008KT 5SM +RA SCT010 BKN014 OVC023 15/ A2994 RMK AO2 P0013 T0154////,0,8,0,8045.0,0,1,0,+RA
2026-05-02 02:15:00,METAR KBGE 020215Z AUTO 04011KT 10SM -RA BKN006 BKN010 OVC025 15/ A2992 RMK AO2 T0155////,0,11,0,16090.0,0,0,0,-RA
2026-05-02 01:55:00,METAR KBGE 020155Z AUTO 01007KT 10SM -RA BKN006 OVC009 16/ A2991 RMK AO2 P0001 T0162////,0,7,0,16090.0,0,0,0,-RA
2026-05-02 01:35:00,METAR KBGE 020135Z AUTO 03007KT 7SM -RA SCT006 BKN026 OVC055 16/ A2990 RMK AO2 P0001 T0164////,0,7,0,11263.0,0,0,0,-RA
2026-05-02 01:15:00,METAR KBGE 020115Z AUTO 02006KT 10SM -RA SCT013 SCT026 OVC055 16/ A2991 RMK AO2 T0163////,0,6,0,16090.0,0,0,0,-RA
2026-05-02 00:55:00,METAR KBGE 020055Z AUTO 05007KT 10SM -RA SCT011 BKN060 OVC110 16/ A2990 RMK AO2 P0010 T0165////,0,7,0,16090.0,0,0,0,-RA
2026-05-02 00:35:00,METAR KBGE 020035Z AUTO 06009KT 5SM +RA SCT013 BKN038 OVC060 17/ A2988 RMK AO2 P0009 T0166////,0,9,0,8045.0,0,1,0,+RA
2026-05-02 00:15:00,METAR KBGE 020015Z AUTO 03007KT 4SM RA SCT007 SCT031 OVC060 17/ A2989 RMK AO2 P0005 T0166////,0,7,0,6436.0,0,0,0,RA
2026-05-01 23:55:00,METAR KBGE 012355Z AUTO 04006KT 4SM +RA BR BKN007 BKN028 OVC036 17/ A2988 RMK AO2 P0009 T0169//// 10211 20167 402570167 60019,0,6,0,6436.0,0,1,1,"+RA,BR"
2026-05-01 23:35:00,METAR KBGE 012335Z AUTO 04008KT 10SM -RA BKN007 BKN050 OVC065 17/ A2988 RMK AO2 P0004 T0170////,0,8,0,16090.0,0,0,0,-RA
2026-05-01 23:15:00,METAR KBGE 012315Z AUTO 02006KT 5SM -RA BKN007 BKN031 OVC075 17/ A2989 RMK AO2 P0003 T0171////,0,6,0,8045.0,0,0,0,-RA
2026-05-01 22:55:00,METAR KBGE 012255Z AUTO 02004KT 10SM -RA SCT031 OVC075 17/ A2991 RMK AO2 P0002 T0170////,0,4,0,16090.0,0,0,0,-RA
2026-05-01 22:35:00,METAR KBGE 012235Z AUTO 04009KT 10SM -RA SCT075 BKN085 OVC120 17/ A2987 RMK AO2 P0001 T0169////,0,9,0,16090.0,0,0,0,-RA
2026-05-01 22:15:00,METAR KBGE 012215Z AUTO 05010KT 10SM -RA SCT090 OVC120 17/ A2988 RMK AO2 P0001 T0170////,0,10,0,16090.0,0,0,0,-RA
2026-05-01 21:55:00,METAR KBGE 012155Z AUTO 04007KT 7SM -RA SCT090 OVC110 17/ A2988 RMK AO2 P0006 T0173////,0,7,0,11263.0,0,0,0,-RA
2026-05-01 21:35:00,METAR KBGE 012135Z AUTO 06005KT 10SM -RA OVC120 17/ A2989 RMK AO2 P0003 T0175////,0,5,0,16090.0,0,0,0,-RA
2026-05-01 21:15:00,METAR KBGE 012115Z AUTO 04008KT 10SM -RA OVC110 17/ A2988 RMK AO2 P0002 T0173////,0,8,0,16090.0,0,0,0,-RA
2026-05-01 21:00:00,METAR KBGE 012100Z AUTO 04008KT 10SM RA SCT035 SCT050 OVC110 17/ A2989 RMK AO2 P0001 T0175////,0,8,0,16090.0,0,0,0,RA
2026-05-01 20:35:00,METAR KBGE 012035Z AUTO 04007KT 10SM -RA SCT033 BKN050 OVC085 18/17 A2989 RMK AO2 P0001 T01760173,0,7,0,16090.0,0,0,0,-RA
2026-05-01 20:15:00,METAR KBGE 012015Z AUTO 02006KT 7SM -RA OVC031 18/17 A2992 RMK AO2 T01800168,0,6,0,11263.0,0,0,0,-RA
2026-05-01 19:55:00,METAR KBGE 011955Z AUTO 02009KT 10SM OVC029 19/15 A2992 RMK AO2 T01860149,0,9,0,16090.0,0,0,0,
2026-05-01 19:35:00,METAR KBGE 011935Z AUTO 03011KT 10SM OVC029 21/14 A2990 RMK AO2 T02060137,0,11,0,16090.0,0,0,0,
2026-05-01 19:15:00,METAR KBGE 011915Z AUTO 04011KT 10SM BKN029 BKN040 OVC050 20/13 A2992 RMK AO2 T02020134,0,11,0,16090.0,0,0,0,
2026-05-01 18:55:00,METAR KBGE 011855Z AUTO 03009KT 10SM SCT029 BKN049 OVC090 20/14 A2993 RMK AO2 T01980135,0,9,0,16090.0,0,0,0,
2026-05-01 18:35:00,METAR KBGE 011835Z AUTO 02009KT 10SM OVC029 20/13 A2994 RMK AO2 T02050135,0,9,0,16090.0,0,0,0,
2026-05-01 18:15:00,METAR KBGE 011815Z AUTO 04009KT 10SM OVC029 20/14 A2994 RMK AO2 T02020136,0,9,0,16090.0,0,0,0,
2026-05-01 17:55:00,METAR KBGE 011755Z AUTO 03011KT 10SM OVC031 20/13 A2994 RMK AO2 T02020135 10223 20181,0,11,0,16090.0,0,0,0,
2026-05-01 17:35:00,METAR KBGE 011735Z AUTO 02011KT 10SM OVC029 21/12 A2994 RMK AO2 T02130118,0,11,0,16090.0,0,0,0,
2026-05-01 17:15:00,METAR KBGE 011715Z AUTO 07012KT 10SM OVC029 21/12 A2993 RMK AO2 T02110121,0,12,0,16090.0,0,0,0,
2026-05-01 16:55:00,METAR KBGE 011655Z AUTO 06009KT 10SM OVC029 20/12 A2995 RMK AO2 T02020123,0,9,0,16090.0,0,0,0,
2026-05-01 16:35:00,METAR KBGE 011635Z AUTO 02008KT 10SM OVC029 21/13 A2996 RMK AO2 T02060125,0,8,0,16090.0,0,0,0,
2026-05-01 16:15:00,METAR KBGE 011615Z AUTO 03010KT 10SM OVC027 21/12 A2996 RMK AO2 T02080119,0,10,0,16090.0,0,0,0,
2026-05-01 15:55:00,METAR KBGE 011555Z AUTO 06008KT 10SM OVC027 22/12 A2995 RMK AO2 T02190123,0,8,0,16090.0,0,0,0,
2026-05-01 15:35:00,METAR KBGE 011535Z AUTO 05010KT 10SM OVC027 22/13 A2994 RMK AO2 T02180129,0,10,0,16090.0,0,0,0,
2026-05-01 15:15:00,METAR KBGE 011515Z AUTO 05007KT 10SM -DZ OVC027 20/13 A2995 RMK AO2 T02010126,0,7,0,16090.0,0,0,0,DZ
2026-05-01 14:55:00,METAR KBGE 011455Z AUTO 06004KT 10SM BKN027 OVC041 20/12 A2996 RMK AO2 T01970124,0,4,0,16090.0,0,0,0,
2026-05-01 14:35:00,METAR KBGE 011435Z AUTO 04006KT 10SM SCT027 OVC041 20/12 A2996 RMK AO2 T01970125,0,6,0,16090.0,0,0,0,
2026-05-01 14:15:00,METAR KBGE 011415Z AUTO 05006KT 10SM SCT041 OVC090 20/13 A2994 RMK AO2 T02000130,0,6,0,16090.0,0,0,0,
2026-05-01 13:55:00,METAR KBGE 011355Z AUTO 06007KT 10SM SCT033 BKN090 OVC110 19/13 A2994 RMK AO2 T01930135,0,7,0,16090.0,0,0,0,
2026-05-01 13:35:00,METAR KBGE 011335Z AUTO 04006KT 10SM -RA SCT037 BKN085 OVC110 18/14 A2994 RMK AO2 T01830137,0,6,0,16090.0,0,0,0,-RA
2026-05-01 13:15:00,METAR KBGE 011315Z AUTO 04006KT 10SM -RA SCT042 BKN065 OVC085 19/13 A2994 RMK AO2 T01890128,0,6,0,16090.0,0,0,0,-RA
2026-05-01 12:55:00,METAR KBGE 011255Z AUTO 03008KT 10SM -RA SCT037 SCT050 BKN065 19/13 A2994 RMK AO2 T01910133,0,8,0,16090.0,0,0,0,-RA
2026-05-01 12:35:00,METAR KBGE 011235Z AUTO 04007KT 10SM SCT100 19/13 A2993 RMK AO2 T01930127,0,7,0,16090.0,0,0,0,
2026-05-01 12:15:00,METAR KBGE 011215Z AUTO 03007KT 10SM SCT050 SCT070 SCT110 19/13 A2992 RMK AO2 T01920128,0,7,0,16090.0,0,0,0,
2026-05-01 11:55:00,METAR KBGE 011155Z AUTO 04005KT 10SM SCT055 SCT065 BKN110 19/14 A2991 RMK AO2 T01910142 10208 20189,0,5,0,16090.0,0,0,0,
2026-05-01 11:35:00,METAR KBGE 011135Z AUTO 03005KT 10SM SCT045 SCT065 BKN120 19/15 A2990 RMK AO2 T01920146,0,5,0,16090.0,0,0,0,
2026-05-01 11:15:00,METAR KBGE 011115Z AUTO 02007KT 10SM BKN043 BKN100 19/15 A2990 RMK AO2 T01920148,0,7,0,16090.0,0,0,0,
2026-05-01 10:55:00,METAR KBGE 011055Z AUTO 01006KT 10SM BKN045 BKN065 19/16 A2990 RMK AO2 T01920163,0,6,0,16090.0,0,0,0,
2026-05-01 10:35:00,METAR KBGE 011035Z AUTO 01006KT 10SM CLR 19/17 A2989 RMK AO2 T01900171,0,6,0,16090.0,0,0,0,
2026-05-01 10:15:00,METAR KBGE 011015Z AUTO 01005KT 10SM SCT120 19/17 A2988 RMK AO2 T01900175,0,5,0,16090.0,0,0,0,
2026-05-01 09:55:00,METAR KBGE 010955Z AUTO 35005KT 10SM SCT120 19/18 A2989 RMK AO2 T01920176,0,5,0,16090.0,0,0,0,
2026-05-01 09:35:00,METAR KBGE 010935Z AUTO 34005KT 10SM CLR 19/18 A2989 RMK AO2 T01930177,0,5,0,16090.0,0,0,0,
2026-05-01 09:15:00,METAR KBGE 010915Z AUTO 35003KT 10SM CLR 20/18 A2988 RMK AO2 T01950175,0,3,0,16090.0,0,0,0,
2026-05-01 08:55:00,METAR KBGE 010855Z AUTO 32003KT 10SM CLR 19/18 A2988 RMK AO2 T01950178,0,3,0,16090.0,0,0,0,
2026-05-01 08:35:00,METAR KBGE 010835Z AUTO 33004KT 10SM CLR 19/18 A2988 RMK AO2 T01910184,0,4,0,16090.0,0,0,0,
2026-05-01 08:15:00,METAR KBGE 010815Z AUTO 32005KT 10SM CLR 20/18 A2988 RMK AO2 T01970178,0,5,0,16090.0,0,0,0,
2026-05-01 07:55:00,METAR KBGE 010755Z AUTO 33005KT 10SM CLR 20/18 A2987 RMK AO2 T01990176,0,5,0,16090.0,0,0,0,
2026-05-01 07:35:00,METAR KBGE 010735Z AUTO 36005KT 10SM CLR 20/18 A2986 RMK AO2 T02020177,0,5,0,16090.0,0,0,0,
2026-05-01 07:15:00,METAR KBGE 010715Z AUTO 01004KT 10SM CLR 20/18 A2987 RMK AO2 T02030177,0,4,0,16090.0,0,0,0,
2026-05-01 06:55:00,METAR KBGE 010655Z AUTO 36004KT 10SM CLR 20/18 A2987 RMK AO2 T02050179,0,4,0,16090.0,0,0,0,
2026-05-01 06:35:00,METAR KBGE 010635Z AUTO 01003KT 10SM CLR 20/18 A2986 RMK AO2 T02040182,0,3,0,16090.0,0,0,0,
2026-05-01 06:15:00,METAR KBGE 010615Z AUTO 35003KT 10SM CLR 21/18 A2988 RMK AO2 T02070183,0,3,0,16090.0,0,0,0,
2026-05-01 05:55:00,METAR KBGE 010555Z AUTO 34004KT 10SM CLR 21/19 A2989 RMK AO2 T02080185 10257 20207,0,4,0,16090.0,0,0,0,
2026-05-01 05:35:00,METAR KBGE 010535Z AUTO 36003KT 10SM CLR 21/18 A2990 RMK AO2 T02090185,0,3,0,16090.0,0,0,0,
2026-05-01 05:15:00,METAR KBGE 010515Z AUTO 00000KT 10SM SCT095 21/18 A2989 RMK AO2 T02100185,0,0,0,16090.0,0,0,0,
2026-05-01 04:55:00,METAR KBGE 010455Z AUTO 36003KT 10SM CLR 21/18 A2990 RMK AO2 T02110184,0,3,0,16090.0,0,0,0,
2026-05-01 04:35:00,METAR KBGE 010435Z AUTO 33003KT 10SM SCT070 21/19 A2991 RMK AO2 T02130185,0,3,0,16090.0,0,0,0,
2026-05-01 04:15:00,METAR KBGE 010415Z AUTO 34005KT 10SM BKN070 22/18 A2992 RMK AO2 T02160183,0,5,0,16090.0,0,0,0,
2026-05-01 03:55:00,METAR KBGE 010355Z AUTO 32005KT 10SM BKN070 22/18 A2992 RMK AO2 T02160184,0,5,0,16090.0,0,0,0,
2026-05-01 03:35:00,METAR KBGE 010335Z AUTO 33005KT 10SM CLR 21/19 A2992 RMK AO2 T02100187,0,5,0,16090.0,0,0,0,
2026-05-01 03:15:00,METAR KBGE 010315Z AUTO 00000KT 10SM CLR 21/18 A2990 RMK AO2 T02130183,0,0,0,16090.0,0,0,0,
2026-05-01 02:55:00,METAR KBGE 010255Z AUTO 32003KT 10SM CLR 22/18 A2990 RMK AO2 T02170182,0,3,0,16090.0,0,0,0,
2026-05-01 02:35:00,METAR KBGE 010235Z AUTO 35004KT 10SM CLR 22/18 A2989 RMK AO2 T02230179,0,4,0,16090.0,0,0,0,
2026-05-01 02:15:00,METAR KBGE 010215Z AUTO 34004KT 10SM CLR 22/18 A2989 RMK AO2 T02240180,0,4,0,16090.0,0,0,0,
2026-05-01 01:55:00,METAR KBGE 010155Z AUTO 34004KT 10SM CLR 23/18 A2988 RMK AO2 T02280178,0,4,0,16090.0,0,0,0,
2026-05-01 01:40:00,METAR KBGE 010140Z AUTO 33004KT 10SM CLR 23/18 A2988 RMK AO2 T02320177,0,4,0,16090.0,0,0,0,
2026-05-01 01:15:00,METAR KBGE 010115Z AUTO 35006KT 10SM CLR 24/17 A2987 RMK AO2 T02380175,0,6,0,16090.0,0,0,0,
2026-05-01 00:55:00,METAR KBGE 010055Z AUTO 34006KT 10SM SCT041 24/17 A2986 RMK AO2 T02430174,0,6,0,16090.0,0,0,0,
2026-05-01 00:35:00,METAR KBGE 010035Z AUTO 34007KT 10SM SCT065 25/17 A2985 RMK AO2 T02480174,0,7,0,16090.0,0,0,0,
2026-05-01 00:15:00,METAR KBGE 010015Z AUTO 32005KT 10SM SCT044 SCT049 OVC065 25/17 A2983 RMK AO2 T02530173,0,5,0,16090.0,0,0,0,
2026-04-30 23:55:00,METAR KBGE 302355Z AUTO 32007KT 10SM BKN044 BKN050 BKN065 26/17 A2984 RMK AO2 T02570172 10292 20257 402920203,0,7,0,16090.0,0,0,0,
2026-04-30 23:35:00,METAR KBGE 302335Z AUTO 32007KT 10SM SCT044 SCT060 26/17 A2983 RMK AO2 T02600172,0,7,0,16090.0,0,0,0,
2026-04-30 23:15:00,METAR KBGE 302315Z AUTO 28009KT 10SM SCT042 26/17 A2982 RMK AO2 T02610171,0,9,0,16090.0,0,0,0,
2026-04-30 22:55:00,METAR KBGE 302255Z AUTO 28007KT 10SM SCT042 SCT060 27/17 A2982 RMK AO2 T02690174,0,7,0,16090.0,0,0,0,
2026-04-30 22:35:00,METAR KBGE 302235Z AUTO 31010KT 10SM SCT042 BKN060 27/17 A2982 RMK AO2 T02660173,0,10,0,16090.0,0,0,0,
2026-04-30 22:15:00,METAR KBGE 302215Z AUTO 30012KT 10SM SCT042 SCT047 OVC060 27/17 A2982 RMK AO2 T02700173,0,12,0,16090.0,0,0,0,
2026-04-30 21:55:00,METAR KBGE 302155Z AUTO 30010KT 10SM SCT044 BKN060 27/17 A2983 RMK AO2 T02730172,0,10,0,16090.0,0,0,0,
2026-04-30 21:35:00,METAR KBGE 302135Z AUTO 28012KT 10SM SCT044 BKN050 28/17 A2983 RMK AO2 T02750169,0,12,0,16090.0,0,0,0,
2026-04-30 21:15:00,METAR KBGE 302115Z AUTO 27010KT 10SM SCT042 27/17 A2983 RMK AO2 T02720168,0,10,0,16090.0,0,0,0,
2026-04-30 20:55:00,METAR KBGE 302055Z AUTO 30009KT 10SM SCT047 SCT055 27/17 A2982 RMK AO2 T02730168,0,9,0,16090.0,0,0,0,
2026-04-30 20:35:00,METAR KBGE 302035Z AUTO 29013KT 10SM SCT045 28/17 A2984 RMK AO2 T02780166,0,13,0,16090.0,0,0,0,
2026-04-30 20:15:00,METAR KBGE 302015Z AUTO 28012G16KT 10SM CLR 29/17 A2984 RMK AO2 T02860167,0,12,1,16090.0,0,0,0,
2026-04-30 19:55:00,METAR KBGE 301955Z AUTO 28009KT 250V310 10SM SCT041 SCT055 29/18 A2984 RMK AO2 T02850176,0,9,0,16090.0,0,0,0,
2026-04-30 19:35:00,METAR KBGE 301935Z AUTO 31011G15KT 10SM SCT034 BKN044 OVC090 28/17 A2985 RMK AO2 T02840173,0,11,1,16090.0,0,0,0,
2026-04-30 19:15:00,METAR KBGE 301915Z AUTO 32012KT 10SM SCT041 BKN090 OVC110 28/17 A2985 RMK AO2 T02830171,0,12,0,16090.0,0,0,0,
2026-04-30 18:55:00,METAR KBGE 301855Z AUTO 29013G17KT 10SM SCT049 SCT060 OVC110 28/17 A2986 RMK AO2 T02800167,0,13,1,16090.0,0,0,0,
2026-04-30 18:35:00,METAR KBGE 301835Z AUTO 29014KT 10SM SCT048 OVC060 28/16 A2986 RMK AO2 T02780163,0,14,0,16090.0,0,0,0,
2026-04-30 18:15:00,METAR KBGE 301815Z AUTO 27011G18KT 10SM BKN048 BKN050 28/16 A2986 RMK AO2 T02810162,0,11,1,16090.0,0,0,0,
2026-04-30 17:55:00,METAR KBGE 301755Z AUTO 27012G17KT 10SM BKN046 BKN050 29/17 A2986 RMK AO2 T02860165 10289 20206,0,12,1,16090.0,0,0,0,
2026-04-30 17:35:00,METAR KBGE 301735Z AUTO 26010G15KT 10SM BKN047 BKN055 28/17 A2986 RMK AO2 T02820170,0,10,1,16090.0,0,0,0,
2026-04-30 17:15:00,METAR KBGE 301715Z AUTO 30009G15KT 10SM SCT043 28/17 A2987 RMK AO2 T02820166,0,9,1,16090.0,0,0,0,
2026-04-30 16:55:00,METAR KBGE 301655Z AUTO 32006KT 10SM CLR 27/17 A2988 RMK AO2 T02680170,0,6,0,16090.0,0,0,0,
2026-04-30 16:35:00,METAR KBGE 301635Z AUTO 29008KT 10SM CLR 26/17 A2989 RMK AO2 T02650170,0,8,0,16090.0,0,0,0,
2026-04-30 16:15:00,METAR KBGE 301615Z AUTO 27006KT 10SM CLR 26/17 A2989 RMK AO2 T02640171,0,6,0,16090.0,0,0,0,
2026-04-30 15:55:00,METAR KBGE 301555Z AUTO 35004KT 10SM CLR 26/17 A2990 RMK AO2 T02630174,0,4,0,16090.0,0,0,0,
2026-04-30 14:55:00,METAR KBGE 301455Z AUTO 29008KT 10SM CLR 24/18 A2989 RMK AO2 T02410175,0,8,0,16090.0,0,0,0,
2026-04-30 14:35:00,METAR KBGE 301435Z AUTO 29006KT 10SM SCT023 24/18 A2989 RMK AO2 T02400180,0,6,0,16090.0,0,0,0,
2026-04-30 14:15:00,METAR KBGE 301415Z AUTO 30009KT 10SM BKN021 23/18 A2989 RMK AO2 T02330185,0,9,0,16090.0,0,0,0,
2026-04-30 13:55:00,METAR KBGE 301355Z AUTO 32011KT 10SM SCT020 SCT026 23/19 A2988 RMK AO2 T02290189,0,11,0,16090.0,0,0,0,
2026-04-30 13:35:00,METAR KBGE 301335Z AUTO 30008KT 10SM CLR 23/19 A2988 RMK AO2 T02280193,0,8,0,16090.0,0,0,0,
2026-04-30 13:15:00,METAR KBGE 301315Z AUTO 28011KT 10SM CLR 23/20 A2988 RMK AO2 T02260200,0,11,0,16090.0,0,0,0,
2026-04-30 12:55:00,METAR KBGE 301255Z AUTO 27010KT 10SM CLR 22/21 A2988 RMK AO2 T02190208,0,10,0,16090.0,0,0,0,
2026-04-30 12:35:00,METAR KBGE 301235Z AUTO 29008KT 10SM CLR 22/21 A2988 RMK AO2 T02170212,0,8,0,16090.0,0,0,0,
2026-04-30 12:15:00,METAR KBGE 301215Z AUTO 28004KT 10SM SCT055 BKN075 21/ A2987 RMK AO2 T0210////,0,4,0,16090.0,0,0,0,
2026-04-30 11:55:00,METAR KBGE 301155Z AUTO 25004KT 10SM SCT018 BKN055 OVC075 21/ A2988 RMK AO2 T0205//// 10225 20203,0,4,0,16090.0,0,0,0,
2026-04-30 11:35:00,METAR KBGE 301135Z AUTO 29006KT 10SM SCT018 SCT038 BKN055 20/ A2987 RMK AO2 T0204////,0,6,0,16090.0,0,0,0,
2026-04-30 11:15:00,METAR KBGE 301115Z AUTO 26003KT 10SM SCT120 20/ A2986 RMK AO2 T0204////,0,3,0,16090.0,0,0,0,
