Time_recorded,METAR,is_cavok,wind_speed,is_gust,visibility_meters,has_thunderstorm,has_heavy_rain,has_low_vis_fog,other_phenomenon
2026-05-02 08:20:00,METAR LSGS 020820Z VRB02KT CAVOK 18/07 Q1024,1,0,0,9999,0,0,0,
2026-05-02 07:50:00,METAR LSGS 020750Z 08004KT 020V130 CAVOK 16/06 Q1024,1,0,0,9999,0,0,0,
2026-05-02 07:20:00,METAR LSGS 020720Z 08005KT CAVOK 15/06 Q1025,1,0,0,9999,0,0,0,
2026-05-02 06:50:00,METAR LSGS 020650Z 08006KT CAVOK 14/07 Q1025,1,0,0,9999,0,0,0,
2026-05-02 06:20:00,METAR LSGS 020620Z 07005KT CAVOK 13/06 Q1025,1,0,0,9999,0,0,0,
2026-05-02 05:50:00,METAR LSGS 020550Z 07005KT CAVOK 11/06 Q1025,1,0,0,9999,0,0,0,
2026-05-02 05:20:00,METAR LSGS 020520Z 07006KT CAVOK 10/06 Q1025,1,0,0,9999,0,0,0,
2026-05-02 04:50:00,METAR LSGS 020450Z 08005KT 9999 NSC 10/06 Q1025,0,5,0,10000,0,0,0,
2026-05-02 04:20:00,METAR LSGS 020420Z AUTO 07004KT CAVOK 10/06 Q1025,1,0,0,9999,0,0,0,
2026-05-02 03:50:00,METAR LSGS 020350Z AUTO 06003KT 030V150 CAVOK 10/07 Q1025,1,0,0,9999,0,0,0,
2026-05-02 03:20:00,METAR LSGS 020320Z AUTO VRB02KT CAVOK 10/07 Q1025,1,0,0,9999,0,0,0,
2026-05-02 02:50:00,METAR LSGS 020250Z AUTO 08004KT 060V120 CAVOK 11/07 Q1025,1,0,0,9999,0,0,0,
2026-05-02 02:20:00,METAR LSGS 020220Z AUTO 08005KT CAVOK 11/07 Q1025,1,0,0,9999,0,0,0,
2026-05-02 01:50:00,METAR LSGS 020150Z AUTO 07004KT CAVOK 10/08 Q1025,1,0,0,9999,0,0,0,
2026-05-02 01:20:00,METAR LSGS 020120Z AUTO 08004KT CAVOK 11/08 Q1025,1,0,0,9999,0,0,0,
2026-05-02 00:50:00,METAR LSGS 020050Z AUTO VRB01KT CAVOK 10/08 Q1025,1,0,0,9999,0,0,0,
2026-05-02 00:20:00,METAR LSGS 020020Z AUTO VRB01KT CAVOK 11/08 Q1025,1,0,0,9999,0,0,0,
2026-05-01 23:50:00,METAR LSGS 012350Z AUTO VRB01KT CAVOK 11/08 Q1025,1,0,0,9999,0,0,0,
2026-05-01 23:20:00,METAR LSGS 012320Z AUTO VRB01KT CAVOK 12/09 Q1025,1,0,0,9999,0,0,0,
2026-05-01 22:50:00,METAR LSGS 012250Z AUTO VRB02KT CAVOK 13/08 Q1025,1,0,0,9999,0,0,0,
2026-05-01 22:20:00,METAR LSGS 012220Z AUTO VRB01KT CAVOK 14/08 Q1025,1,0,0,9999,0,0,0,
2026-05-01 21:50:00,METAR LSGS 012150Z AUTO VRB02KT CAVOK 14/08 Q1024,1,0,0,9999,0,0,0,
2026-05-01 21:20:00,METAR LSGS 012120Z AUTO VRB01KT CAVOK 16/08 Q1024,1,0,0,9999,0,0,0,
2026-05-01 20:50:00,METAR LSGS 012050Z AUTO 07005KT 040V110 CAVOK 16/08 Q1024,1,0,0,9999,0,0,0,
2026-05-01 20:20:00,METAR LSGS 012020Z AUTO 07005KT 010V090 CAVOK 18/08 Q1023,1,0,0,9999,0,0,0,
2026-05-01 19:50:00,METAR LSGS 011950Z AUTO 01005KT 290V040 9999 FEW100 17/08 Q1023,0,5,0,10000,0,0,0,
2026-05-01 19:20:00,METAR LSGS 011920Z AUTO VRB01KT 9999 SCT100 17/08 Q1022,0,1,0,10000,0,0,0,
2026-05-01 18:50:00,METAR LSGS 011850Z AUTO VRB03KT CAVOK 19/07 Q1022,1,0,0,9999,0,0,0,
2026-05-01 18:20:00,METAR LSGS 011820Z AUTO 26004KT 210V330 CAVOK 20/07 Q1021,1,0,0,9999,0,0,0,
2026-05-01 17:50:00,METAR LSGS 011750Z AUTO 27008KT CAVOK 20/07 Q1021,1,0,0,9999,0,0,0,
2026-05-01 17:20:00,METAR LSGS 011720Z AUTO 27012KT CAVOK 22/08 Q1020,1,0,0,9999,0,0,0,
2026-05-01 16:50:00,METAR LSGS 011650Z AUTO 25015KT CAVOK 22/08 Q1020,1,0,0,9999,0,0,0,
2026-05-01 16:20:00,METAR LSGS 011620Z 25019KT 9999 FEW110 23/08 Q1020,0,19,0,10000,0,0,0,
2026-05-01 15:50:00,METAR LSGS 011550Z 25020KT 9999 FEW110 23/08 Q1020,0,20,0,10000,0,0,0,
2026-05-01 15:20:00,METAR LSGS 011520Z 25019KT CAVOK 23/08 Q1020,1,0,0,9999,0,0,0,
2026-05-01 14:50:00,METAR LSGS 011450Z 25018KT 9999 FEW110 23/08 Q1021,0,18,0,10000,0,0,0,
2026-05-01 14:20:00,METAR LSGS 011420Z 25018KT 9999 FEW100 23/08 Q1021,0,18,0,10000,0,0,0,
2026-05-01 13:50:00,METAR LSGS 011350Z AUTO 25015KT CAVOK 23/08 Q1021,1,0,0,9999,0,0,0,
2026-05-01 13:20:00,METAR LSGS 011320Z AUTO 25014KT CAVOK 23/08 Q1021,1,0,0,9999,0,0,0,
2026-05-01 12:50:00,METAR LSGS 011250Z 25014KT 9999 FEW100 23/10 Q1022,0,14,0,10000,0,0,0,
2026-05-01 12:20:00,METAR LSGS 011220Z 25012KT 9999 FEW100 22/09 Q1022,0,12,0,10000,0,0,0,
2026-05-01 11:50:00,METAR LSGS 011150Z 25011KT 9999 FEW130 21/10 Q1023,0,11,0,10000,0,0,0,
2026-05-01 11:20:00,METAR LSGS 011120Z 23007KT 170V250 9999 FEW080 21/10 Q1023,0,7,0,10000,0,0,0,
2026-05-01 10:50:00,METAR LSGS 011050Z 25006KT 190V270 9999 FEW120 20/09 Q1023,0,6,0,10000,0,0,0,
2026-05-01 10:20:00,METAR LSGS 011020Z 23004KT 180V270 CAVOK 20/09 Q1023,1,0,0,9999,0,0,0,
2026-05-01 09:50:00,METAR LSGS 010950Z AUTO 19003KT 080V250 CAVOK 20/08 Q1024,1,0,0,9999,0,0,0,
2026-05-01 09:20:00,METAR LSGS 010920Z AUTO VRB03KT CAVOK 19/07 Q1024,1,0,0,9999,0,0,0,
2026-05-01 08:50:00,METAR LSGS 010850Z VRB03KT 9999 FEW075 18/08 Q1024,0,3,0,10000,0,0,0,
2026-05-01 08:20:00,METAR LSGS 010820Z VRB02KT 9999 FEW075 17/08 Q1025,0,2,0,10000,0,0,0,
2026-05-01 07:50:00,METAR LSGS 010750Z VRB03KT 9999 FEW075 15/07 Q1025,0,3,0,10000,0,0,0,
2026-05-01 07:20:00,METAR LSGS 010720Z 07003KT 030V110 9999 FEW070 15/09 Q1025,0,3,0,10000,0,0,0,
2026-05-01 06:50:00,METAR LSGS 010650Z 07005KT 9999 FEW060 14/08 Q1025,0,5,0,10000,0,0,0,
2026-05-01 06:20:00,METAR LSGS 010620Z 06005KT 9999 FEW060 12/08 Q1025,0,5,0,10000,0,0,0,
2026-05-01 05:50:00,METAR LSGS 010550Z 09004KT CAVOK 11/08 Q1025,1,0,0,9999,0,0,0,
2026-05-01 05:20:00,METAR LSGS 010520Z VRB03KT 9999 FEW075 10/08 Q1025,0,3,0,10000,0,0,0,
2026-05-01 04:50:00,METAR LSGS 010450Z VRB01KT 9999 FEW100 08/07 Q1025,0,1,0,10000,0,0,0,
2026-05-01 04:20:00,METAR LSGS 010420Z AUTO 11002KT CAVOK 08/07 Q1024,1,0,0,9999,0,0,0,
2026-05-01 03:50:00,METAR LSGS 010350Z AUTO VRB03KT CAVOK 09/07 Q1024,1,0,0,9999,0,0,0,
2026-05-01 03:20:00,METAR LSGS 010320Z AUTO 09003KT CAVOK 09/07 Q1024,1,0,0,9999,0,0,0,
2026-05-01 02:50:00,METAR LSGS 010250Z AUTO 07002KT CAVOK 09/08 Q1024,1,0,0,9999,0,0,0,
2026-05-01 02:20:00,METAR LSGS 010220Z AUTO VRB01KT CAVOK 10/08 Q1024,1,0,0,9999,0,0,0,
2026-05-01 01:50:00,METAR LSGS 010150Z AUTO VRB01KT 9999 NCD 10/08 Q1024,0,1,0,10000,0,0,0,
2026-05-01 01:20:00,METAR LSGS 010120Z AUTO VRB01KT 9999 OVC090 11/09 Q1024,0,1,0,10000,0,0,0,
2026-05-01 00:50:00,METAR LSGS 010050Z AUTO VRB01KT 9999 BKN090 12/09 Q1024,0,1,0,10000,0,0,0,
2026-05-01 00:20:00,METAR LSGS 010020Z AUTO VRB01KT CAVOK 11/08 Q1023,1,0,0,9999,0,0,0,
2026-04-30 23:50:00,METAR LSGS 302350Z AUTO VRB01KT CAVOK 12/08 Q1023,1,0,0,9999,0,0,0,
2026-04-30 23:20:00,METAR LSGS 302320Z AUTO VRB01KT CAVOK 12/08 Q1023,1,0,0,9999,0,0,0,
2026-04-30 22:50:00,METAR LSGS 302250Z AUTO VRB01KT CAVOK 12/09 Q1022,1,0,0,9999,0,0,0,
2026-04-30 22:20:00,METAR LSGS 302220Z AUTO VRB01KT CAVOK 14/09 Q1022,1,0,0,9999,0,0,0,
2026-04-30 21:50:00,METAR LSGS 302150Z AUTO VRB02KT CAVOK 15/08 Q1022,1,0,0,9999,0,0,0,
2026-04-30 21:20:00,METAR LSGS 302120Z AUTO 08006KT 330V140 9999 NCD 16/09 Q1021,0,6,0,10000,0,0,0,
2026-04-30 20:50:00,METAR LSGS 302050Z AUTO 26007KT 210V290 9999 BKN090 18/08 Q1021,0,7,0,10000,0,0,0,
2026-04-30 20:20:00,METAR LSGS 302020Z AUTO 29005KT 260V320 9999 FEW090 17/08 Q1020,0,5,0,10000,0,0,0,
2026-04-30 19:50:00,METAR LSGS 301950Z AUTO VRB02KT 9999 FEW090 17/08 Q1020,0,2,0,10000,0,0,0,
2026-04-30 19:20:00,METAR LSGS 301920Z AUTO 28003KT 240V330 CAVOK 18/08 Q1019,1,0,0,9999,0,0,0,
2026-04-30 18:50:00,METAR LSGS 301850Z AUTO 27009KT 240V310 CAVOK 18/09 Q1019,1,0,0,9999,0,0,0,
2026-04-30 18:20:00,METAR LSGS 301820Z AUTO 29010KT 250V310 CAVOK 19/08 Q1018,1,0,0,9999,0,0,0,
2026-04-30 17:50:00,METAR LSGS 301750Z 28009KT 250V320 9999 FEW120 19/09 Q1018,0,9,0,10000,0,0,0,
2026-04-30 17:20:00,METAR LSGS 301720Z 28010KT 250V310 9999 FEW110 21/09 Q1017,0,10,0,10000,0,0,0,
2026-04-30 16:50:00,METAR LSGS 301650Z 27014KT 9999 FEW110TCU 22/09 Q1017,0,14,0,10000,0,0,0,
2026-04-30 16:20:00,METAR LSGS 301620Z 26013KT 9999 FEW110 22/10 Q1017,0,13,0,10000,0,0,0,
2026-04-30 14:50:00,METAR LSGS 301450Z 26014KT 9999 SCT110 23/10 Q1017,0,14,0,10000,0,0,0,
2026-04-30 14:20:00,METAR LSGS 301420Z 25013KT 9999 FEW110 22/10 Q1017,0,13,0,10000,0,0,0,
2026-04-30 13:50:00,METAR LSGS 301350Z 25014KT 9999 FEW120 22/11 Q1017,0,14,0,10000,0,0,0,
2026-04-30 13:20:00,METAR LSGS 301320Z 26016KT 9999 FEW070 21/10 Q1017,0,16,0,10000,0,0,0,
2026-04-30 12:50:00,METAR LSGS 301250Z 25017KT 9999 FEW070 20/10 Q1018,0,17,0,10000,0,0,0,
2026-04-30 12:20:00,METAR LSGS 301220Z 25015KT 9999 FEW070 20/10 Q1018,0,15,0,10000,0,0,0,
2026-04-30 11:50:00,METAR LSGS 301150Z 25013KT 9999 FEW070 20/11 Q1018,0,13,0,10000,0,0,0,
2026-04-30 11:20:00,METAR LSGS 301120Z 25011KT 160V280 9999 FEW070 20/11 Q1018,0,11,0,10000,0,0,0,
2026-04-30 10:50:00,METAR LSGS 301050Z 23007KT 9999 FEW070 19/11 Q1018,0,7,0,10000,0,0,0,
2026-04-30 10:20:00,METAR LSGS 301020Z 22004KT 150V270 9999 FEW070 19/10 Q1019,0,4,0,10000,0,0,0,
2026-04-30 09:50:00,METAR LSGS 300950Z 20004KT 140V280 9999 FEW065 19/11 Q1019,0,4,0,10000,0,0,0,
2026-04-30 09:20:00,METAR LSGS 300920Z VRB03KT 9999 FEW070 19/10 Q1019,0,3,0,10000,0,0,0,
2026-04-30 08:50:00,METAR LSGS 300850Z VRB01KT 9999 FEW065 17/10 Q1020,0,1,0,10000,0,0,0,
2026-04-30 08:20:00,METAR LSGS 300820Z VRB01KT 9999 FEW070 16/10 Q1020,0,1,0,10000,0,0,0,
2026-04-30 07:50:00,METAR LSGS 300750Z VRB01KT 9999 FEW070 15/10 Q1020,0,1,0,10000,0,0,0,
2026-04-30 07:20:00,METAR LSGS 300720Z VRB02KT 9999 FEW070 14/10 Q1021,0,2,0,10000,0,0,0,
2026-04-30 06:50:00,METAR LSGS 300650Z VRB01KT 9999 FEW070 13/09 Q1021,0,1,0,10000,0,0,0,
2026-04-30 06:20:00,METAR LSGS 300620Z VRB01KT 9999 FEW070 11/10 Q1021,0,1,0,10000,0,0,0,
2026-04-30 05:50:00,METAR LSGS 300550Z 27001KT 9999 FEW070 10/09 Q1021,0,1,0,10000,0,0,0,
2026-04-30 05:20:00,METAR LSGS 300520Z 25002KT 9999 FEW095 09/09 Q1021,0,2,0,10000,0,0,0,
2026-04-30 04:50:00,METAR LSGS 300450Z VRB01KT 9999 FEW095 08/08 Q1020,0,1,0,10000,0,0,0,
2026-04-30 04:20:00,METAR LSGS 300420Z AUTO VRB01KT CAVOK 08/08 Q1020,1,0,0,9999,0,0,0,
2026-04-30 03:50:00,METAR LSGS 300350Z AUTO VRB01KT CAVOK 08/07 Q1020,1,0,0,9999,0,0,0,
2026-04-30 03:20:00,METAR LSGS 300320Z AUTO VRB01KT CAVOK 09/08 Q1020,1,0,0,9999,0,0,0,
2026-04-30 02:50:00,METAR LSGS 300250Z AUTO VRB01KT CAVOK 09/08 Q1019,1,0,0,9999,0,0,0,
2026-04-30 02:20:00,METAR LSGS 300220Z AUTO 07003KT CAVOK 10/09 Q1019,1,0,0,9999,0,0,0,
2026-04-30 01:50:00,METAR LSGS 300150Z AUTO 05003KT CAVOK 10/09 Q1019,1,0,0,9999,0,0,0,
2026-04-30 01:20:00,METAR LSGS 300120Z AUTO 06004KT CAVOK 10/10 Q1019,1,0,0,9999,0,0,0,
2026-04-30 00:50:00,METAR LSGS 300050Z AUTO 08003KT CAVOK 10/09 Q1019,1,0,0,9999,0,0,0,
2026-04-30 00:20:00,METAR LSGS 300020Z AUTO 07004KT CAVOK 11/10 Q1019,1,0,0,9999,0,0,0,
2026-04-29 23:50:00,METAR LSGS 292350Z AUTO VRB02KT CAVOK 11/10 Q1019,1,0,0,9999,0,0,0,
2026-04-29 23:20:00,METAR LSGS 292320Z AUTO VRB01KT CAVOK 10/10 Q1019,1,0,0,9999,0,0,0,
2026-04-29 22:50:00,METAR LSGS 292250Z AUTO VRB01KT 9999 NCD 12/10 Q1018,0,1,0,10000,0,0,0,
2026-04-29 22:20:00,METAR LSGS 292220Z AUTO VRB01KT 9999 FEW042 12/10 Q1018,0,1,0,10000,0,0,0,
2026-04-29 21:50:00,METAR LSGS 292150Z AUTO VRB03KT CAVOK 12/11 Q1018,1,0,0,9999,0,0,0,
2026-04-29 21:20:00,METAR LSGS 292120Z AUTO 08004KT 040V100 CAVOK 13/11 Q1018,1,0,0,9999,0,0,0,
2026-04-29 20:50:00,METAR LSGS 292050Z AUTO 07004KT 9999 NCD 13/12 Q1017,0,4,0,10000,0,0,0,
2026-04-29 20:20:00,METAR LSGS 292020Z AUTO VRB02KT 9999 FEW100 13/12 Q1017,0,2,0,10000,0,0,0,
2026-04-29 19:50:00,METAR LSGS 291950Z AUTO VRB02KT 9999 FEW110 SCT120 15/13 Q1017,0,2,0,10000,0,0,0,
2026-04-29 19:20:00,METAR LSGS 291920Z AUTO VRB02KT 9999 OVC110 16/11 Q1017,0,2,0,10000,0,0,0,
2026-04-29 18:50:00,METAR LSGS 291850Z AUTO VRB01KT 9999 BKN110 15/12 Q1016,0,1,0,10000,0,0,0,
2026-04-29 18:20:00,METAR LSGS 291820Z AUTO VRB02KT 9999 SCT120 16/13 Q1016,0,2,0,10000,0,0,0,
2026-04-29 17:50:00,METAR LSGS 291750Z AUTO 32003KT 9999 FEW100 SCT110 17/13 Q1016,0,3,0,10000,0,0,0,
2026-04-29 17:20:00,METAR LSGS 291720Z VRB02KT 9999 SCT100 17/13 Q1016,0,2,0,10000,0,0,0,
2026-04-29 16:50:00,METAR LSGS 291650Z VRB02KT 9999 -RA BKN075 17/12 Q1016,0,2,0,10000,0,0,0,-RA
2026-04-29 16:20:00,METAR LSGS 291620Z 26004KT 210V320 6000 RA FEW070 BKN080 17/13 Q1016,0,4,0,6000,0,0,0,RA
2026-04-29 15:50:00,METAR LSGS 291550Z 26006KT 9999 SCT075 BKN085 19/12 Q1015,0,6,0,10000,0,0,0,
2026-04-29 15:20:00,METAR LSGS 291520Z 27006KT 240V300 9999 -RA SCT080 BKN090 20/12 Q1015,0,6,0,10000,0,0,0,-RA
2026-04-29 14:50:00,METAR LSGS 291450Z 26009KT 9999 FEW110 SCT120 BKN130 20/12 Q1015,0,9,0,10000,0,0,0,
2026-04-29 14:20:00,METAR LSGS 291420Z 26009KT 9999 FEW075 BKN120 19/11 Q1015,0,9,0,10000,0,0,0,
2026-04-29 13:50:00,METAR LSGS 291350Z 25012KT 9999 FEW075 BKN120 19/11 Q1015,0,12,0,10000,0,0,0,
2026-04-29 13:20:00,METAR LSGS 291320Z 25013KT 9999 FEW070 SCT120 19/11 Q1015,0,13,0,10000,0,0,0,
2026-04-29 12:50:00,METAR LSGS 291250Z 25012KT 9999 FEW070 BKN120 19/12 Q1015,0,12,0,10000,0,0,0,
2026-04-29 12:20:00,METAR LSGS 291220Z 25006KT 190V310 9999 FEW065 BKN120 21/11 Q1015,0,6,0,10000,0,0,0,
2026-04-29 11:50:00,METAR LSGS 291150Z 25004KT 200V320 9999 FEW065 SCT120 20/09 Q1016,0,4,0,10000,0,0,0,
2026-04-29 11:20:00,METAR LSGS 291120Z VRB02KT 9999 FEW070 SCT120 20/08 Q1016,0,2,0,10000,0,0,0,
2026-04-29 10:50:00,METAR LSGS 291050Z VRB03KT 9999 FEW060 SCT120 20/07 Q1016,0,3,0,10000,0,0,0,
2026-04-29 10:20:00,METAR LSGS 291020Z 05005KT 9999 FEW065 SCT110 19/09 Q1016,0,5,0,10000,0,0,0,
2026-04-29 09:50:00,METAR LSGS 290950Z 07005KT 020V120 9999 FEW060 SCT110 18/12 Q1016,0,5,0,10000,0,0,0,
2026-04-29 09:20:00,METAR LSGS 290920Z VRB04KT 9999 SCT070 BKN120 17/09 Q1017,0,4,0,10000,0,0,0,
2026-04-29 08:50:00,METAR LSGS 290850Z 07005KT 020V110 9999 FEW015 BKN120 16/11 Q1017,0,5,0,10000,0,0,0,
2026-04-29 08:20:00,METAR LSGS 290820Z AUTO 06005KT 010V120 9999 OVC120 16/11 Q1017,0,5,0,10000,0,0,0,
2026-04-29 07:50:00,METAR LSGS 290750Z 06005KT 030V100 9999 FEW010 BKN120 15/12 Q1017,0,5,0,10000,0,0,0,
2026-04-29 07:20:00,METAR LSGS 290720Z 08004KT 9999 FEW008 SCT130 14/12 Q1018,0,4,0,10000,0,0,0,
2026-04-29 06:50:00,METAR LSGS 290650Z VRB02KT 9999 FEW010 BKN095 13/12 Q1018,0,2,0,10000,0,0,0,
2026-04-29 06:20:00,METAR LSGS 290620Z 07003KT 030V090 9999 FEW010 OVC095 12/12 Q1018,0,3,0,10000,0,0,0,
2026-04-29 05:50:00,METAR LSGS 290550Z VRB02KT 9999 FEW088 BKN090 12/12 Q1017,0,2,0,10000,0,0,0,
2026-04-29 05:20:00,METAR LSGS 290520Z VRB01KT 9999 FEW007 BKN085 11/11 Q1017,0,1,0,10000,0,0,0,
2026-04-29 04:50:00,METAR LSGS 290450Z VRB01KT 9999 FEW007 BKN090 11/11 Q1017,0,1,0,10000,0,0,0,
2026-04-29 04:20:00,METAR LSGS 290420Z AUTO VRB01KT 9999 OVC095 11/11 Q1017,0,1,0,10000,0,0,0,
2026-04-29 03:50:00,METAR LSGS 290350Z AUTO VRB01KT 9999 OVC095 11/11 Q1017,0,1,0,10000,0,0,0,
2026-04-29 03:20:00,METAR LSGS 290320Z AUTO VRB01KT 9999 SCT090 11/11 Q1017,0,1,0,10000,0,0,0,
2026-04-29 02:50:00,METAR LSGS 290250Z AUTO VRB02KT 9999 SCT075 BKN130 12/12 Q1017,0,2,0,10000,0,0,0,
2026-04-29 02:20:00,METAR LSGS 290220Z AUTO 08003KT 050V120 9999 FEW070 BKN100 BKN130 12/12 Q1017,0,3,0,10000,0,0,0,
2026-04-29 01:50:00,METAR LSGS 290150Z AUTO 09003KT 9999 FEW095 BKN100 12/12 Q1017,0,3,0,10000,0,0,0,
2026-04-29 01:20:00,METAR LSGS 290120Z AUTO 08004KT 9999 FEW075 OVC100 12/12 Q1017,0,4,0,10000,0,0,0,
2026-04-29 00:50:00,METAR LSGS 290050Z AUTO VRB02KT 9999 FEW036 BKN050 OVC095 12/12 Q1017,0,2,0,10000,0,0,0,
2026-04-29 00:20:00,METAR LSGS 290020Z AUTO 06004KT 9999 FEW005 BKN095 12/12 Q1017,0,4,0,10000,0,0,0,
2026-04-28 23:50:00,METAR LSGS 282350Z AUTO 07004KT 9999 BKN090 12/12 Q1017,0,4,0,10000,0,0,0,
2026-04-28 23:20:00,METAR LSGS 282320Z AUTO VRB02KT 9999 -RA FEW007 BKN090 12/12 Q1018,0,2,0,10000,0,0,0,-RA
2026-04-28 22:50:00,METAR LSGS 282250Z AUTO 08003KT 9999 -RA SCT007 BKN095 12/12 Q1018,0,3,0,10000,0,0,0,-RA
2026-04-28 22:20:00,METAR LSGS 282220Z AUTO VRB01KT 9999 -RA OVC075 12/12 Q1018,0,1,0,10000,0,0,0,-RA
2026-04-28 21:50:00,METAR LSGS 282150Z AUTO VRB01KT 9999 -RA SCT048 BKN065 12/12 Q1018 RERA,0,1,0,10000,0,0,0,"-RA,RA"
2026-04-28 21:20:00,METAR LSGS 282120Z AUTO VRB02KT 9000 -RA BKN050 BKN060 12/12 Q1018,0,2,0,9000,0,0,0,-RA
2026-04-28 20:50:00,METAR LSGS 282050Z AUTO VRB02KT 9999 -RA FEW011 BKN048 12/12 Q1018 RERA,0,2,0,10000,0,0,0,"-RA,RA"
2026-04-28 20:20:00,METAR LSGS 282020Z AUTO VRB02KT 9999 -RA SCT050 BKN065 13/12 Q1018,0,2,0,10000,0,0,0,-RA
2026-04-28 19:50:00,METAR LSGS 281950Z AUTO 27006KT 9999 -RA BKN045 13/12 Q1017,0,6,0,10000,0,0,0,-RA
2026-04-28 19:20:00,METAR LSGS 281920Z AUTO 26006KT 9999 -RA BKN049 13/12 Q1017,0,6,0,10000,0,0,0,-RA
2026-04-28 18:50:00,METAR LSGS 281850Z AUTO 27005KT 9999 -RA OVC065 13/12 Q1017,0,5,0,10000,0,0,0,-RA
2026-04-28 18:20:00,METAR LSGS 281820Z AUTO 26010KT 9999 -RA SCT060 BKN070 13/11 Q1016,0,10,0,10000,0,0,0,-RA
2026-04-28 17:50:00,METAR LSGS 281750Z AUTO 25013KT 9999 -RA OVC070 14/11 Q1016,0,13,0,10000,0,0,0,-RA
2026-04-28 17:20:00,METAR LSGS 281720Z AUTO 26018KT 9999 -RA SCT049 BKN055 BKN065 15/10 Q1015,0,18,0,10000,0,0,0,-RA
2026-04-28 16:50:00,METAR LSGS 281650Z 09009KT 050V130 9999 BKN095 19/07 Q1014,0,9,0,10000,0,0,0,
2026-04-28 16:20:00,METAR LSGS 281620Z 08012KT 9999 SCT080 BKN095 19/08 Q1014,0,12,0,10000,0,0,0,
2026-04-28 15:50:00,METAR LSGS 281550Z AUTO 06013KT 9999 FEW080 SCT100 BKN130 20/08 Q1013,0,13,0,10000,0,0,0,
2026-04-28 15:20:00,METAR LSGS 281520Z 07010KT 030V120 9999 SCT110 BKN150 21/09 Q1014,0,10,0,10000,0,0,0,
2026-04-28 14:50:00,METAR LSGS 281450Z VRB01KT 9999 BKN100 21/07 Q1014,0,1,0,10000,0,0,0,
2026-04-28 14:20:00,METAR LSGS 281420Z VRB02KT 9999 BKN085 20/07 Q1014,0,2,0,10000,0,0,0,
2026-04-28 13:50:00,METAR LSGS 281350Z VRB03KT 9999 BKN085 20/07 Q1014,0,3,0,10000,0,0,0,
2026-04-28 13:20:00,METAR LSGS 281320Z 24004KT 190V270 9999 BKN085 20/08 Q1014,0,4,0,10000,0,0,0,
2026-04-28 12:50:00,METAR LSGS 281250Z 24005KT 200V280 9999 FEW090 BKN110 19/07 Q1015,0,5,0,10000,0,0,0,
2026-04-28 12:20:00,METAR LSGS 281220Z VRB05KT 9999 BKN095 19/09 Q1015,0,5,0,10000,0,0,0,
2026-04-28 11:50:00,METAR LSGS 281150Z 25007KT 9999 SCT120 BKN130 18/08 Q1015,0,7,0,10000,0,0,0,
2026-04-28 11:20:00,METAR LSGS 281120Z 25007KT 9999 SCT090 BKN100 17/08 Q1015,0,7,0,10000,0,0,0,
2026-04-28 10:50:00,METAR LSGS 281050Z 25010KT 9999 OVC100 17/07 Q1015,0,10,0,10000,0,0,0,
2026-04-28 10:20:00,METAR LSGS 281020Z 26007KT 9999 OVC100 17/08 Q1016,0,7,0,10000,0,0,0,
2026-04-28 09:50:00,METAR LSGS 280950Z 23004KT 170V280 9999 SCT110 BKN120 17/07 Q1016,0,4,0,10000,0,0,0,
