Time_recorded,METAR,is_cavok,wind_speed,is_gust,visibility_meters,has_thunderstorm,has_heavy_rain,has_low_vis_fog,other_phenomenon
2026-05-02 03:56:00,METAR KHEF 020356Z AUTO 33012G15KT 10SM -RA OVC060 14/07 A2992 RMK AO2 SLP138 P0001 T01390067 402060011 $,0,12.0,1,16090,0,0,0,-RA
2026-05-02 02:56:00,METAR KHEF 020256Z AUTO 20004KT 10SM -RA FEW055 BKN070 OVC100 13/08 A2988 RMK AO2 SLP123 P0000 60000 T01280078 50016 $,0,4.0,0,16090,0,0,0,-RA
2026-05-02 01:56:00,METAR KHEF 020156Z 00000KT 10SM -RA BKN065 OVC080 14/05 A2988 RMK AO2 RAB47 SLP124 P0000 T01440050 $,0,0.0,0,16090,0,0,0,-RA
2026-05-02 00:56:00,METAR KHEF 020056Z 16005KT 10SM SCT090 BKN120 13/04 A2984 RMK AO2 SLP111 T01330044 $,0,5.0,0,16090,0,0,0,
2026-05-01 23:56:00,METAR KHEF 012356Z 16006KT 10SM OVC100 15/04 A2983 RMK AO2 SLP108 T01500039 10206 20150 55003 $,0,6.0,0,16090,0,0,0,
2026-05-01 22:56:00,METAR KHEF 012256Z 19005KT 10SM SCT120 18/02 A2983 RMK AO2 SLP106 T01830022 $,0,5.0,0,16090,0,0,0,
2026-05-01 21:56:00,METAR KHEF 012156Z 20011KT 10SM CLR 20/01 A2984 RMK AO2 SLP110 T02000011 $,0,11.0,0,16090,0,0,0,
2026-05-01 20:56:00,METAR KHEF 012056Z 20011G19KT 180V250 10SM CLR 21/02 A2984 RMK AO2 SLP112 T02060017 56027 $,0,11.0,1,16090,0,0,0,
2026-05-01 19:56:00,METAR KHEF 011956Z 15007G17KT 10SM CLR 20/02 A2986 RMK AO2 SLP119 T02000022 $,0,7.0,1,16090,0,0,0,
2026-05-01 18:56:00,METAR KHEF 011856Z 18008G14KT 10SM CLR 19/02 A2990 RMK AO2 SLP130 T01940022 $,0,8.0,1,16090,0,0,0,
2026-05-01 17:56:00,METAR KHEF 011756Z 23009KT 10SM CLR 18/02 A2992 RMK AO2 SLP139 T01780017 10189 20078 56024 $,0,9.0,0,16090,0,0,0,
2026-05-01 16:56:00,METAR KHEF 011656Z VRB06KT 10SM CLR 17/02 A2994 RMK AO2 SLP145 T01720017 $,0,6.0,0,16090,0,0,0,
2026-05-01 15:56:00,METAR KHEF 011556Z VRB03KT 10SM CLR 16/01 A2997 RMK AO2 SLP154 T01610006 $,0,3.0,0,16090,0,0,0,
2026-05-01 14:56:00,METAR KHEF 011456Z 19005KT 10SM CLR 15/02 A3000 RMK AO2 SLP162 T01500017 56008 $,0,5.0,0,16090,0,0,0,
2026-05-01 13:56:00,METAR KHEF 011356Z 13005KT 10SM CLR 13/02 A3000 RMK AO2 SLP165 T01280022 $,0,5.0,0,16090,0,0,0,
2026-05-01 12:56:00,METAR KHEF 011256Z 18003KT 10SM CLR 11/04 A3001 RMK AO2 SLP168 T01060039 $,0,3.0,0,16090,0,0,0,
2026-05-01 11:56:00,METAR KHEF 011156Z 20005KT 10SM CLR 08/04 A3002 RMK AO2 SLP171 T00780044 10078 20011 53009 $,0,5.0,0,16090,0,0,0,
2026-05-01 10:56:00,METAR KHEF 011056Z 17004KT 10SM CLR 04/03 A3000 RMK AO2 SLP164 T00390033 $,0,4.0,0,16090,0,0,0,
2026-05-01 09:56:00,METAR KHEF 010956Z AUTO 00000KT 10SM CLR 04/02 A2999 RMK AO2 SLP162 T00390022 $,0,0.0,0,16090,0,0,0,
2026-05-01 08:56:00,METAR KHEF 010856Z AUTO 00000KT 10SM CLR 02/02 A2999 RMK AO2 SLP161 T00220017 53003 FZRANO $,0,0.0,0,16090,0,0,0,
2026-05-01 07:56:00,METAR KHEF 010756Z AUTO 26003KT 10SM CLR 03/02 A2998 RMK AO2 SLP159 T00330017 $,0,3.0,0,16090,0,0,0,
2026-05-01 06:56:00,METAR KHEF 010656Z AUTO 00000KT 10SM CLR 04/03 A2997 RMK AO2 SLP155 T00440028 $,0,0.0,0,16090,0,0,0,
2026-05-01 05:56:00,METAR KHEF 010556Z AUTO 00000KT 10SM CLR 03/02 A2998 RMK AO2 SLP159 T00330017 10139 20033 53005 $,0,0.0,0,16090,0,0,0,
2026-05-01 04:56:00,METAR KHEF 010456Z AUTO 00000KT 10SM CLR 07/02 A2997 RMK AO2 SLP155 T00670022 $,0,0.0,0,16090,0,0,0,
2026-05-01 03:56:00,METAR KHEF 010356Z AUTO 34007KT 10SM CLR 09/02 A2997 RMK AO2 SLP153 T00940017 402110089 $,0,7.0,0,16090,0,0,0,
2026-05-01 02:56:00,METAR KHEF 010256Z AUTO 34010KT 10SM CLR 11/01 A2997 RMK AO2 SLP153 T01060011 51023 $,0,10.0,0,16090,0,0,0,
2026-05-01 01:56:00,METAR KHEF 010156Z VRB03KT 10SM CLR 11/02 A2996 RMK AO2 SLP149 T01060017 $,0,3.0,0,16090,0,0,0,
2026-05-01 00:56:00,METAR KHEF 010056Z 35013KT 10SM CLR 13/03 A2994 RMK AO2 SLP142 T01280028 $,0,13.0,0,16090,0,0,0,
2026-04-30 23:56:00,METAR KHEF 302356Z 34011KT 10SM FEW050 14/04 A2990 RMK AO2 SLP130 T01390044 10211 20139 53033 $,0,11.0,0,16090,0,0,0,
2026-04-30 22:56:00,METAR KHEF 302256Z 32018G25KT 10SM CLR 17/03 A2986 RMK AO2 SLP117 T01670033 $,0,18.0,1,16090,0,0,0,
2026-04-30 21:56:00,METAR KHEF 302156Z 33019G24KT 10SM FEW080 18/03 A2983 RMK AO2 SLP106 T01830028 $,0,19.0,1,16090,0,0,0,
2026-04-30 20:56:00,METAR KHEF 302056Z 33019G22KT 10SM CLR 21/02 A2980 RMK AO2 SLP097 T02060022 53005 $,0,19.0,1,16090,0,0,0,
2026-04-30 19:56:00,METAR KHEF 301956Z 31013KT 10SM FEW075 21/03 A2979 RMK AO2 SLP094 T02060028 $,0,13.0,0,16090,0,0,0,
2026-04-30 18:56:00,METAR KHEF 301856Z 32013G19KT 10SM FEW070 21/03 A2979 RMK AO2 SLP092 T02060033 $,0,13.0,1,16090,0,0,0,
2026-04-30 17:56:00,METAR KHEF 301756Z 31008G16KT 10SM BKN070 21/05 A2979 RMK AO2 SLP092 T02060050 10206 20139 56016 $,0,8.0,1,16090,0,0,0,
2026-04-30 16:56:00,METAR KHEF 301656Z 33011G18KT 300V010 10SM BKN070 18/06 A2981 RMK AO2 SLP098 T01830056 $,0,11.0,1,16090,0,0,0,
2026-04-30 15:56:00,METAR KHEF 301556Z 33013G18KT 10SM BKN060 18/06 A2981 RMK AO2 SLP101 T01830056 $,0,13.0,1,16090,0,0,0,
2026-04-30 14:56:00,METAR KHEF 301456Z 31009KT 10SM OVC055 17/06 A2984 RMK AO2 SLP108 T01670061 51007 $,0,9.0,0,16090,0,0,0,
2026-04-30 13:56:00,METAR KHEF 301356Z 30010KT 10SM FEW043 BKN065 17/09 A2983 RMK AO2 SLP108 T01720089 $,0,10.0,0,16090,0,0,0,
2026-04-30 12:56:00,METAR KHEF 301256Z 34010KT 10SM BKN070 16/09 A2983 RMK AO2 SLP106 T01560089 $,0,10.0,0,16090,0,0,0,
2026-04-30 11:56:00,METAR KHEF 301156Z 33006KT 10SM CLR 14/10 A2981 RMK AO2 SLP101 70028 T01390100 10139 20100 53010 $,0,6.0,0,16090,0,0,0,
2026-04-30 10:56:00,METAR KHEF 301056Z 31007KT 10SM FEW075 12/09 A2980 RMK AO2 SLP095 T01170094 $,0,7.0,0,16090,0,0,0,
2026-04-30 09:56:00,METAR KHEF 300956Z AUTO 00000KT 7SM CLR 10/10 A2978 RMK AO2 SLP091 T01000100 $,0,0.0,0,11263,0,0,0,
2026-04-30 08:56:00,METAR KHEF 300856Z AUTO 32007KT 10SM CLR 11/09 A2978 RMK AO2 SLP090 T01110094 53010 $,0,7.0,0,16090,0,0,0,
2026-04-30 08:05:00,SPECI KHEF 300805Z AUTO 33005KT 10SM SCT001 11/11 A2977 RMK AO2 $,0,5.0,0,16090,0,0,0,
2026-04-30 07:58:00,SPECI KHEF 300758Z AUTO 32004KT 2SM BR SCT001 11/11 A2977 RMK AO2 $,0,4.0,0,3218,0,0,1,BR
2026-04-30 07:56:00,METAR KHEF 300756Z AUTO 32005KT 3/4SM BR BKN001 11/11 A2977 RMK AO2 SLP085 T01060106 $,0,5.0,0,1207,0,0,1,BR
2026-04-30 07:21:00,SPECI KHEF 300721Z AUTO 00000KT 3/4SM BR VV001 11/11 A2976 RMK AO2 $,0,0.0,0,1207,0,0,1,BR
2026-04-30 07:04:00,SPECI KHEF 300704Z AUTO 00000KT 1 1/4SM BR SCT001 12/12 A2976 RMK AO2 $,0,0.0,0,2011,0,0,1,BR
2026-04-30 06:56:00,METAR KHEF 300656Z AUTO 00000KT 3/4SM BR BKN001 12/12 A2975 RMK AO2 SLP080 T01170117 $,0,0.0,0,1207,0,0,1,BR
2026-04-30 05:56:00,METAR KHEF 300556Z AUTO 00000KT 1/4SM FG OVC001 12/12 A2975 RMK AO2 SLP080 P0001 60018 T01170117 10150 20111 58004 $,0,0.0,0,402,0,0,1,FG
2026-04-30 04:56:00,METAR KHEF 300456Z AUTO 00000KT 1/4SM FG OVC001 12/12 A2977 RMK AO2 SLP084 T01170117 $,0,0.0,0,402,0,0,1,FG
2026-04-30 03:56:00,METAR KHEF 300356Z AUTO 00000KT 1/4SM FG BKN001 13/13 A2976 RMK AO2 RAE07 SLP083 P0000 T01280128 401560122 $,0,0.0,0,402,0,0,1,FG
2026-04-30 03:35:00,SPECI KHEF 300335Z AUTO 00000KT 1/4SM FG BKN002 BKN110 13/13 A2976 RMK AO2 RAE07 P0000 $,0,0.0,0,402,0,0,1,FG
2026-04-30 03:27:00,SPECI KHEF 300327Z AUTO 00000KT 1/4SM FG SCT002 BKN100 13/13 A2975 RMK AO2 RAE07 P0000 $,0,0.0,0,402,0,0,1,FG
2026-04-30 03:20:00,SPECI KHEF 300320Z AUTO 00000KT 1/4SM FG BKN100 14/13 A2975 RMK AO2 RAE07 P0000 $,0,0.0,0,402,0,0,1,FG
2026-04-30 03:12:00,SPECI KHEF 300312Z AUTO 00000KT 1 1/2SM BR BKN100 14/14 A2976 RMK AO2 VIS 1/2V5 RAE07 P0000 $,0,0.0,0,2414,0,0,1,BR
2026-04-30 02:56:00,METAR KHEF 300256Z AUTO 00000KT 10SM -RA FEW030 OVC085 14/14 A2977 RMK AO2 RAE21B52 SLP084 P0001 60017 T01440139 51008 $,0,0.0,0,16090,0,0,0,"-RA,RA"
2026-04-30 02:28:00,SPECI KHEF 300228Z AUTO 00000KT 10SM SCT029 OVC080 15/14 A2977 RMK AO2 RAE21 P0001 $,0,0.0,0,16090,0,0,0,
2026-04-30 02:11:00,SPECI KHEF 300211Z 00000KT 10SM -RA SCT007 BKN027 OVC043 15/14 A2977 RMK AO2 P0001 $,0,0.0,0,16090,0,0,0,-RA
2026-04-30 01:56:00,METAR KHEF 300156Z 10003G14KT 3SM +RA BR BKN007 OVC031 15/15 A2976 RMK AO2 RAB19 CIG 004V011 SLP084 P0016 T01500150 $,0,3.0,1,4827,0,1,1,"+RA,BR"
2026-04-30 00:56:00,METAR KHEF 300056Z 14004KT 10SM BKN007 OVC023 15/14 A2976 RMK AO2 SLP081 T01500144 $,0,4.0,0,16090,0,0,0,
2026-04-30 00:14:00,SPECI KHEF 300014Z 15008KT 10SM FEW005 OVC025 15/15 A2974 RMK AO2 $,0,8.0,0,16090,0,0,0,
2026-04-29 23:56:00,METAR KHEF 292356Z 15007KT 10SM OVC025 15/15 A2974 RMK AO2 RAB34E54 SLP076 P0001 60010 T01500150 10156 20150 58017 $,0,7.0,0,16090,0,0,0,RA
2026-04-29 22:56:00,METAR KHEF 292256Z 17004KT 10SM OVC024 16/15 A2976 RMK AO2 RAE50 SLP083 P0001 T01560150 $,0,4.0,0,16090,0,0,0,
2026-04-29 22:03:00,SPECI KHEF 292203Z 00000KT 4SM -RA BR OVC024 15/14 A2977 RMK AO2 P0001 $,0,0.0,0,6436,0,0,1,"-RA,BR"
2026-04-29 21:56:00,METAR KHEF 292156Z 00000KT 2 1/2SM RA BR BKN024 OVC030 15/14 A2977 RMK AO2 SLP087 P0006 T01500144 $,0,0.0,0,4022,0,0,1,"BR,RA"
2026-04-29 20:56:00,METAR KHEF 292056Z 16004KT 10SM -RA OVC024 16/14 A2979 RMK AO2 RAB1957 SLP093 P0000 60002 T01560139 58017 $,0,4.0,0,16090,0,0,0,"-RA,RA"
2026-04-29 19:56:00,METAR KHEF 291956Z 15006KT 10SM FEW008 OVC022 16/14 A2980 RMK AO2 RAE12 SLP095 P0001 T01560139 $,0,6.0,0,16090,0,0,0,
2026-04-29 19:07:00,SPECI KHEF 291907Z 15005KT 10SM -RA BKN024 15/14 A2983 RMK AO2 P0001 $,0,5.0,0,16090,0,0,0,-RA
2026-04-29 18:56:00,METAR KHEF 291856Z 14006KT 10SM -RA SCT020 15/14 A2984 RMK AO2 PRESFR SLP110 P0001 T01500139 $,0,6.0,0,16090,0,0,0,-RA
2026-04-29 18:54:00,SPECI KHEF 291854Z 14006KT 10SM -RA SCT018 15/14 A2984 RMK AO2 PRESFR P0001 $,0,6.0,0,16090,0,0,0,-RA
2026-04-29 17:56:00,METAR KHEF 291756Z 15006KT 10SM -RA OVC018 16/12 A2988 RMK AO2 RAB30 SLP123 P0000 60000 T01560122 10156 20128 56025 $,0,6.0,0,16090,0,0,0,-RA
2026-04-29 16:56:00,METAR KHEF 291656Z 18005KT 10SM OVC016 16/12 A2990 RMK AO2 SLP132 T01560122 $,0,5.0,0,16090,0,0,0,
2026-04-29 16:21:00,SPECI KHEF 291621Z 17008KT 10SM OVC016 15/12 A2992 RMK AO2 $,0,8.0,0,16090,0,0,0,
2026-04-29 15:56:00,METAR KHEF 291556Z 19006KT 10SM OVC014 15/12 A2993 RMK AO2 SLP140 T01500117 $,0,6.0,0,16090,0,0,0,
2026-04-29 15:47:00,SPECI KHEF 291547Z 18004KT 10SM OVC014 15/11 A2993 RMK AO2 $,0,4.0,0,16090,0,0,0,
2026-04-29 14:56:00,METAR KHEF 291456Z AUTO 20004KT 10SM OVC018 15/10 A2996 RMK AO2 SLP149 T01500100 50000 $,0,4.0,0,16090,0,0,0,
2026-04-29 13:56:00,METAR KHEF 291356Z AUTO 18006KT 10SM OVC018 13/09 A2998 RMK AO2 SLP156 T01330094 $,0,6.0,0,16090,0,0,0,
2026-04-29 12:56:00,METAR KHEF 291256Z AUTO 15004KT 10SM OVC018 13/09 A2996 RMK AO2 SLP151 T01330089 $,0,4.0,0,16090,0,0,0,
2026-04-29 11:56:00,METAR KHEF 291156Z AUTO 15005KT 10SM OVC018 13/09 A2995 RMK AO2 SLP149 T01280089 10144 20122 58004 $,0,5.0,0,16090,0,0,0,
2026-04-29 10:56:00,METAR KHEF 291056Z AUTO 14004KT 10SM OVC020 13/09 A2997 RMK AO2 SLP153 T01280089 $,0,4.0,0,16090,0,0,0,
2026-04-29 09:56:00,METAR KHEF 290956Z AUTO 15006KT 10SM OVC020 13/09 A2997 RMK AO2 SLP153 T01280089 $,0,6.0,0,16090,0,0,0,
2026-04-29 08:56:00,METAR KHEF 290856Z AUTO 14004KT 10SM OVC020 13/10 A2997 RMK AO2 SLP152 T01280100 56010 $,0,4.0,0,16090,0,0,0,
2026-04-29 07:56:00,METAR KHEF 290756Z AUTO 16005KT 10SM OVC022 13/11 A2997 RMK AO2 SLP152 T01330106 $,0,5.0,0,16090,0,0,0,
2026-04-29 06:56:00,METAR KHEF 290656Z AUTO 14006KT 10SM OVC022 14/12 A2997 RMK AO2 SLP155 T01390117 $,0,6.0,0,16090,0,0,0,
2026-04-29 05:56:00,METAR KHEF 290556Z AUTO 16004KT 10SM OVC024 14/13 A3000 RMK AO2 SLP163 T01440128 10161 20139 58015 $,0,4.0,0,16090,0,0,0,
2026-04-29 04:56:00,METAR KHEF 290456Z AUTO 14004KT 10SM OVC026 14/13 A3003 RMK AO2 SLP173 T01390128 $,0,4.0,0,16090,0,0,0,
2026-04-29 03:56:00,METAR KHEF 290356Z AUTO 20003KT 10SM OVC028 14/12 A3004 RMK AO2 SLP178 T01440122 401830072 $,0,3.0,0,16090,0,0,0,
2026-04-29 02:56:00,METAR KHEF 290256Z AUTO 15003KT 10SM OVC028 14/12 A3004 RMK AO2 SLP178 T01440122 50008 $,0,3.0,0,16090,0,0,0,
2026-04-29 01:56:00,METAR KHEF 290156Z 19003KT 10SM OVC028 15/12 A3006 RMK AO2 SLP184 T01500122 $,0,3.0,0,16090,0,0,0,
2026-04-29 00:56:00,METAR KHEF 290056Z 17004KT 10SM BKN028 14/12 A3002 RMK AO2 SLP170 T01440117 $,0,4.0,0,16090,0,0,0,
2026-04-28 23:56:00,METAR KHEF 282356Z 15003KT 10SM BKN028 OVC060 16/12 A3002 RMK AO2 SLP170 T01610117 10183 20161 58008 $,0,3.0,0,16090,0,0,0,
2026-04-28 22:56:00,METAR KHEF 282256Z 22006KT 10SM OVC026 17/12 A3004 RMK AO2 SLP178 T01720117 $,0,6.0,0,16090,0,0,0,
2026-04-28 21:56:00,METAR KHEF 282156Z 20007KT 10SM OVC028 17/12 A3004 RMK AO2 SLP177 T01720117 $,0,7.0,0,16090,0,0,0,
2026-04-28 20:56:00,METAR KHEF 282056Z 20009KT 10SM OVC028 17/11 A3004 RMK AO2 SLP179 T01720111 56005 $,0,9.0,0,16090,0,0,0,
2026-04-28 19:56:00,METAR KHEF 281956Z 21006KT 10SM OVC032 18/11 A3005 RMK AO2 SLP180 T01780111 $,0,6.0,0,16090,0,0,0,
2026-04-28 18:56:00,METAR KHEF 281856Z 20009G15KT 10SM OVC034 18/10 A3006 RMK AO2 SLP184 T01780100 $,0,9.0,1,16090,0,0,0,
2026-04-28 17:56:00,METAR KHEF 281756Z 16010G16KT 10SM BKN040 OVC080 18/10 A3007 RMK AO2 SLP188 60000 T01780100 10178 20100 58029 $,0,10.0,1,16090,0,0,0,
2026-04-28 16:56:00,METAR KHEF 281656Z 17012KT 10SM OVC048 16/08 A3009 RMK AO2 SLP197 T01560083 $,0,12.0,0,16090,0,0,0,
2026-04-28 15:56:00,METAR KHEF 281556Z 16010G15KT 10SM OVC075 14/07 A3014 RMK AO2 SLP211 T01390072 $,0,10.0,1,16090,0,0,0,
2026-04-28 14:56:00,METAR KHEF 281456Z 17005KT 10SM FEW041 BKN070 OVC100 12/08 A3016 RMK AO2 SLP218 60000 T01220078 56011 $,0,5.0,0,16090,0,0,0,
2026-04-28 13:56:00,METAR KHEF 281356Z 18005KT 10SM FEW035 SCT046 OVC065 11/08 A3016 RMK AO2 RAE49 SLP220 P0000 T01060078 $,0,5.0,0,16090,0,0,0,
2026-04-28 12:56:00,METAR KHEF 281256Z 21006KT 10SM -RA FEW055 OVC100 11/06 A3016 RMK AO2 RAB36 SLP220 P0000 T01110061 $,0,6.0,0,16090,0,0,0,-RA
2026-04-28 11:56:00,METAR KHEF 281156Z 17005KT 10SM CLR 11/06 A3019 RMK AO2 SLP229 T01060061 10106 20072 55000 $,0,5.0,0,16090,0,0,0,
2026-04-28 10:56:00,METAR KHEF 281056Z 17004KT 10SM CLR 08/07 A3017 RMK AO2 SLP220 T00830067 $,0,4.0,0,16090,0,0,0,
2026-04-28 09:56:00,METAR KHEF 280956Z 13005KT 10SM CLR 08/06 A3017 RMK AO2 SLP221 T00830061 $,0,5.0,0,16090,0,0,0,
2026-04-28 08:56:00,METAR KHEF 280856Z 00000KT 10SM CLR 08/06 A3019 RMK AO2 SLP229 T00830061 58009 $,0,0.0,0,16090,0,0,0,
2026-04-28 07:56:00,METAR KHEF 280756Z 00000KT 10SM CLR 09/06 A3020 RMK AO2 SLP233 T00890061 $,0,0.0,0,16090,0,0,0,
2026-04-28 06:56:00,METAR KHEF 280656Z 16004KT 10SM CLR 07/05 A3021 RMK AO2 SLP235 T00720050 $,0,4.0,0,16090,0,0,0,
2026-04-28 05:56:00,METAR KHEF 280556Z 16006KT 10SM CLR 08/04 A3022 RMK AO2 SLP238 T00830044 10156 20078 58001 $,0,6.0,0,16090,0,0,0,
2026-04-28 04:56:00,METAR KHEF 280456Z 17007KT 10SM CLR 09/04 A3022 RMK AO2 SLP238 T00890044 $,0,7.0,0,16090,0,0,0,
2026-04-28 03:56:00,METAR KHEF 280356Z 16003KT 10SM CLR 11/06 A3024 RMK AO2 SLP244 T01060061 402110017 $,0,3.0,0,16090,0,0,0,
2026-04-28 02:56:00,METAR KHEF 280256Z 16005KT 10SM CLR 11/06 A3022 RMK AO2 SLP239 T01060061 50001 $,0,5.0,0,16090,0,0,0,
2026-04-28 01:56:00,METAR KHEF 280156Z 15004KT 10SM CLR 12/07 A3024 RMK AO2 SLP246 T01170067 $,0,4.0,0,16090,0,0,0,
2026-04-28 00:56:00,METAR KHEF 280056Z 17005KT 10SM CLR 13/07 A3022 RMK AO2 SLP241 T01330067 $,0,5.0,0,16090,0,0,0,
2026-04-27 23:56:00,METAR KHEF 272356Z 15004KT 10SM CLR 16/07 A3022 RMK AO2 SLP239 T01560067 10211 20150 53006 $,0,4.0,0,16090,0,0,0,
2026-04-27 22:56:00,METAR KHEF 272256Z 13007KT 10SM CLR 19/07 A3020 RMK AO2 SLP233 T01890067 $,0,7.0,0,16090,0,0,0,
2026-04-27 21:56:00,METAR KHEF 272156Z 14012KT 10SM CLR 20/07 A3020 RMK AO2 SLP233 T02000067 $,0,12.0,0,16090,0,0,0,
2026-04-27 20:56:00,METAR KHEF 272056Z 11004KT 10SM CLR 21/06 A3020 RMK AO2 SLP233 T02060061 57013 $,0,4.0,0,16090,0,0,0,
2026-04-27 19:56:00,METAR KHEF 271956Z 00000KT 10SM CLR 21/06 A3021 RMK AO2 SLP237 T02110061 $,0,0.0,0,16090,0,0,0,
2026-04-27 18:56:00,METAR KHEF 271856Z VRB03KT 10SM BKN055 21/07 A3023 RMK AO2 SLP241 T02060067 $,0,3.0,0,16090,0,0,0,
2026-04-27 17:56:00,METAR KHEF 271756Z 15006KT 10SM SCT050 21/07 A3024 RMK AO2 SLP245 T02060072 10206 20056 58014 $,0,6.0,0,16090,0,0,0,
2026-04-27 16:56:00,METAR KHEF 271656Z 06005KT 10SM OVC048 18/07 A3026 RMK AO2 SLP252 T01780067 $,0,5.0,0,16090,0,0,0,
2026-04-27 15:56:00,METAR KHEF 271556Z 00000KT 10SM FEW044 17/07 A3027 RMK AO2 SLP257 T01720067 $,0,0.0,0,16090,0,0,0,
2026-04-27 14:56:00,METAR KHEF 271456Z VRB04KT 10SM CLR 17/07 A3028 RMK AO2 SLP259 T01670067 50003 $,0,4.0,0,16090,0,0,0,
2026-04-27 13:56:00,METAR KHEF 271356Z 00000KT 10SM CLR 14/08 A3028 RMK AO2 SLP260 T01440078 $,0,0.0,0,16090,0,0,0,
2026-04-27 12:56:00,METAR KHEF 271256Z 00000KT 10SM CLR 10/08 A3028 RMK AO2 SLP260 T01000078 $,0,0.0,0,16090,0,0,0,
2026-04-27 12:08:00,SPECI KHEF 271208Z 00000KT 10SM SCT002 06/06 A3027 RMK AO2 $,0,0.0,0,16090,0,0,0,
2026-04-27 11:56:00,METAR KHEF 271156Z 00000KT 4SM BR BKN002 06/06 A3027 RMK AO2 SLP257 T00560056 10061 20017 51017 $,0,0.0,0,6436,0,0,1,BR
2026-04-27 11:51:00,SPECI KHEF 271151Z 00000KT 2SM BR OVC002 05/05 A3027 RMK AO2 VIS 1V5 $,0,0.0,0,3218,0,0,1,BR
2026-04-27 11:43:00,SPECI KHEF 271143Z 00000KT 3/4SM BR OVC002 04/04 A3026 RMK AO2 $,0,0.0,0,1207,0,0,1,BR
2026-04-27 10:56:00,METAR KHEF 271056Z 00000KT 1/4SM FG OVC002 03/03 A3024 RMK AO2 SLP246 T00330028 $,0,0.0,0,402,0,0,1,FG
2026-04-27 10:22:00,SPECI KHEF 271022Z 00000KT 1/4SM FG OVC002 03/02 A3023 RMK AO2 $,0,0.0,0,402,0,0,1,FG
2026-04-27 10:15:00,SPECI KHEF 271015Z AUTO 00000KT 1/4SM FG 02/02 A3023 RMK AO2 FZRANO $,0,0.0,0,402,0,0,1,FG
2026-04-27 10:08:00,SPECI KHEF 271008Z AUTO 00000KT 1/2SM FG OVC002 03/03 A3022 RMK AO2 $,0,0.0,0,804,0,0,1,FG
2026-04-27 09:56:00,METAR KHEF 270956Z AUTO 00000KT 1 3/4SM BR OVC002 03/03 A3022 RMK AO2 SLP240 T00280028 $,0,0.0,0,2816,0,0,1,BR
2026-04-27 09:48:00,SPECI KHEF 270948Z AUTO 00000KT 1SM BR OVC002 02/02 A3022 RMK AO2 FZRANO $,0,0.0,0,1609,0,0,1,BR
2026-04-27 09:32:00,SPECI KHEF 270932Z AUTO 00000KT 1/4SM FG BKN002 02/02 A3022 RMK AO2 FZRANO $,0,0.0,0,402,0,0,1,FG
2026-04-27 09:20:00,SPECI KHEF 270920Z AUTO 00000KT 3/4SM BR BKN002 02/02 A3022 RMK AO2 FZRANO $,0,0.0,0,1207,0,0,1,BR
2026-04-27 09:18:00,SPECI KHEF 270918Z AUTO 00000KT 1 3/4SM BR SCT002 02/02 A3022 RMK AO2 FZRANO $,0,0.0,0,2816,0,0,1,BR
2026-04-27 08:58:00,SPECI KHEF 270858Z AUTO 00000KT 5SM BR FEW002 03/02 A3022 RMK AO2 $,0,0.0,0,8045,0,0,1,BR
