Time_recorded,METAR
2026-04-29 23:53:00,METAR KOAK 292353Z 26015KT 10SM FEW010 FEW040 18/11 A3003 RMK AO2 SLP169 T01830106 10200 20167 58012
2026-04-29 22:53:00,METAR KOAK 292253Z 27015KT 10SM FEW015 FEW040 19/11 A3004 RMK AO2 SLP174 T01890111
2026-04-29 21:53:00,METAR KOAK 292153Z 28012KT 10SM FEW015 FEW040 19/12 A3006 RMK AO2 SLP178 T01940117
2026-04-29 20:53:00,METAR KOAK 292053Z 27014KT 10SM FEW015 19/11 A3006 RMK AO2 SLP180 T01890111 56011
2026-04-29 19:53:00,METAR KOAK 291953Z 26011KT 10SM FEW015 19/12 A3007 RMK AO2 SLP181 T01940117
2026-04-29 18:53:00,METAR KOAK 291853Z 25007KT 10SM FEW013 19/09 A3008 RMK AO2 SLP188 T01890094
2026-04-29 17:53:00,METAR KOAK 291753Z VRB03KT 10SM FEW012 17/11 A3010 RMK AO2 SLP192 T01670106 10167 20111 58002
2026-04-29 16:53:00,METAR KOAK 291653Z 18004KT 10SM FEW012 16/11 A3011 RMK AO2 SLP194 T01610111
2026-04-29 15:53:00,METAR KOAK 291553Z 00000KT 10SM FEW012 15/12 A3011 RMK AO2 SLP196 T01500117
2026-04-29 14:53:00,METAR KOAK 291453Z 16004KT 10SM FEW011 14/11 A3011 RMK AO2 SLP194 T01390111 53004
2026-04-29 14:35:00,SPECI KOAK 291435Z 00000KT 10SM FEW011 14/11 A3010 RMK AO2 T01390111
2026-04-29 14:16:00,SPECI KOAK 291416Z 15003KT 10SM BKN011 13/11 A3010 RMK AO2 T01330111
2026-04-29 13:53:00,METAR KOAK 291353Z 18003KT 10SM SCT011 13/11 A3009 RMK AO2 SLP189 T01280106
2026-04-29 12:53:00,METAR KOAK 291253Z 13003KT 10SM FEW007 FEW015 12/10 A3008 RMK AO2 SLP185 T01170100
2026-04-29 11:53:00,METAR KOAK 291153Z 19004KT 10SM FEW007 SCT013 12/11 A3009 RMK AO2 SLP190 T01220106 10139 20122 56008
2026-04-29 11:27:00,SPECI KOAK 291127Z 21005KT 10SM FEW007 FEW012 13/11 A3010 RMK AO2 T01280106
2026-04-29 10:53:00,METAR KOAK 291053Z 20008KT 10SM FEW006 BKN013 13/11 A3010 RMK AO2 SLP192 T01280106
2026-04-29 10:37:00,SPECI KOAK 291037Z 20009KT 10SM FEW006 BKN014 13/11 A3010 RMK AO2 T01280111
2026-04-29 09:53:00,METAR KOAK 290953Z 22006KT 10SM FEW006 SCT018 13/11 A3009 RMK AO2 SLP190 T01280111
2026-04-29 08:53:00,METAR KOAK 290853Z 27006KT 10SM FEW008 FEW018 13/11 A3012 RMK AO2 SLP198 T01280106 50001
2026-04-29 07:53:00,METAR KOAK 290753Z 26011KT 10SM FEW008 FEW020 13/11 A3012 RMK AO2 SLP200 T01330106 402000122
2026-04-29 06:53:00,METAR KOAK 290653Z 26010KT 10SM FEW007 13/11 A3011 RMK AO2 SLP197 T01330111
2026-04-29 05:53:00,METAR KOAK 290553Z 27009KT 10SM FEW007 14/11 A3011 RMK AO2 SLP196 T01390106 10194 20139 50010
2026-04-29 05:08:00,SPECI KOAK 290508Z 24007KT 10SM FEW009 14/11 A3011 RMK AO2 T01440111
2026-04-29 04:53:00,METAR KOAK 290453Z 24008KT 10SM FEW010 14/11 A3011 RMK AO2 SLP197 T01440111
2026-04-29 03:53:00,METAR KOAK 290353Z 26010KT 10SM FEW010 16/11 A3010 RMK AO2 SLP192 T01560111
2026-04-29 02:53:00,METAR KOAK 290253Z 26009KT 10SM FEW010 16/09 A3008 RMK AO2 SLP186 T01610089 55001
2026-04-29 01:53:00,METAR KOAK 290153Z 25011KT 10SM FEW015 FEW040 18/09 A3008 RMK AO2 SLP185 SCSL SE T01780094
2026-04-29 00:53:00,METAR KOAK 290053Z 25011KT 10SM FEW015 FEW035 18/09 A3008 RMK AO2 SLP187 T01830094
2026-04-28 23:53:00,METAR KOAK 282353Z 26011KT 10SM FEW015 FEW035 19/10 A3008 RMK AO2 SLP187 T01890100 10200 20150 56012
2026-04-28 22:53:00,METAR KOAK 282253Z 27013KT 10SM FEW030 19/11 A3008 RMK AO2 SLP187 T01940106
2026-04-28 21:53:00,METAR KOAK 282153Z 28009KT 10SM FEW035 19/10 A3010 RMK AO2 SLP193 T01940100
2026-04-28 20:53:00,METAR KOAK 282053Z 25007KT 10SM FEW025 19/08 A3012 RMK AO2 SLP198 T01890083 58012
2026-04-28 19:53:00,METAR KOAK 281953Z 23006KT 10SM FEW025 18/09 A3013 RMK AO2 SLP203 T01780094
2026-04-28 18:53:00,METAR KOAK 281853Z 19004KT 10SM FEW025 16/09 A3015 RMK AO2 SLP209 T01610089
2026-04-28 17:53:00,METAR KOAK 281753Z VRB03KT 10SM FEW025 15/08 A3015 RMK AO2 SLP211 T01500083 10150 20122 51007
2026-04-28 16:53:00,METAR KOAK 281653Z VRB03KT 10SM SCT022 14/08 A3015 RMK AO2 SLP209 T01440083
2026-04-28 16:33:00,SPECI KOAK 281633Z VRB03KT 10SM SCT022 14/08 A3015 RMK AO2 T01390083
2026-04-28 15:53:00,METAR KOAK 281553Z 25004KT 10SM BKN022 13/08 A3015 RMK AO2 SLP207 T01330083
2026-04-28 14:53:00,METAR KOAK 281453Z 27006KT 10SM BKN020 13/08 A3013 RMK AO2 SLP203 T01330083 53010
2026-04-28 13:53:00,METAR KOAK 281353Z 25006KT 10SM FEW010 BKN020 13/09 A3012 RMK AO2 SLP198 T01280089
2026-04-28 12:53:00,METAR KOAK 281253Z 25006KT 10SM FEW010 BKN017 13/09 A3011 RMK AO2 SLP194 T01280089 $
2026-04-28 11:53:00,METAR KOAK 281153Z 25008KT 10SM FEW010 BKN018 12/09 A3010 RMK AO2 SLP193 T01220089 10128 20122 55002 $
2026-04-28 10:53:00,METAR KOAK 281053Z 20006KT 10SM FEW011 BKN023 12/09 A3009 RMK AO2 SLP190 T01220089 $
2026-04-28 10:47:00,SPECI KOAK 281047Z 21007KT 10SM FEW011 BKN023 12/09 A3010 RMK AO2 $
2026-04-28 09:53:00,METAR KOAK 280953Z 22005KT 10SM FEW011 SCT026 BKN180 12/09 A3010 RMK AO2 SLP191 T01220089 $
2026-04-28 08:53:00,METAR KOAK 280853Z 22006KT 10SM FEW012 BKN180 12/09 A3011 RMK AO2 SLP195 T01220089 58003 $
2026-04-28 07:53:00,METAR KOAK 280753Z 24008KT 10SM FEW012 BKN180 12/08 A3012 RMK AO2 SLP199 T01220083 401780106 $
2026-04-28 06:53:00,METAR KOAK 280653Z 23008KT 10SM FEW012 BKN200 13/08 A3012 RMK AO2 SLP198 T01280083 $
2026-04-28 05:53:00,METAR KOAK 280553Z 25009KT 10SM FEW013 SCT200 13/08 A3012 RMK AO2 SLP197 T01280083 10167 20128 51014 $
2026-04-28 04:53:00,METAR KOAK 280453Z 25008KT 10SM FEW025 FEW200 13/08 A3011 RMK AO2 SLP196 T01280078 $
2026-04-28 03:53:00,METAR KOAK 280353Z 26011KT 10SM FEW025 SCT150 13/08 A3010 RMK AO2 SLP191 T01330083 $
2026-04-28 02:53:00,METAR KOAK 280253Z 26014KT 10SM FEW025 SCT140 14/08 A3007 RMK AO2 SLP183 T01390083 53008
2026-04-28 01:53:00,METAR KOAK 280153Z 26014KT 10SM FEW030 FEW070 SCT140 15/08 A3006 RMK AO2 SLP179 T01500083
2026-04-28 00:53:00,METAR KOAK 280053Z 25014KT 10SM FEW030 SCT140 16/08 A3006 RMK AO2 SLP177 T01610083
2026-04-27 23:53:00,METAR KOAK 272353Z 25013KT 10SM FEW030 FEW045 SCT065 17/08 A3005 RMK AO2 SLP175 T01720083 10178 20150 57004
2026-04-27 22:53:00,METAR KOAK 272253Z 25014KT 10SM SCT030 SCT045 17/08 A3005 RMK AO2 SLP176 T01720083
2026-04-27 21:53:00,METAR KOAK 272153Z 24014KT 10SM SCT030 SCT045 17/08 A3006 RMK AO2 SLP178 T01720083
2026-04-27 20:53:00,METAR KOAK 272053Z 25012KT 10SM SCT034 17/08 A3006 RMK AO2 SLP179 T01720078 50000
2026-04-27 19:53:00,METAR KOAK 271953Z 23009KT 10SM SCT034 17/08 A3006 RMK AO2 SLP179 T01720078
2026-04-27 18:53:00,METAR KOAK 271853Z 22008KT 10SM SCT032 16/07 A3007 RMK AO2 SLP181 T01610072
2026-04-27 17:53:00,METAR KOAK 271753Z 20005KT 10SM FEW030 SCT060 14/07 A3006 RMK AO2 SLP179 T01440067 10150 20106 53009
2026-04-27 16:53:00,METAR KOAK 271653Z 26006KT 10SM SCT028 SCT080 14/07 A3005 RMK AO2 SLP176 T01440067
2026-04-27 15:53:00,METAR KOAK 271553Z 28006KT 10SM SCT025 SCT080 14/08 A3004 RMK AO2 SLP172 T01390078
2026-04-27 14:53:00,METAR KOAK 271453Z 27007KT 10SM FEW025 SCT065 13/08 A3003 RMK AO2 SLP169 T01280078 53011
2026-04-27 13:53:00,METAR KOAK 271353Z 30003KT 10SM FEW022 SCT065 11/07 A3001 RMK AO2 SLP163 T01110072
2026-04-27 12:53:00,METAR KOAK 271253Z 00000KT 10SM FEW015 SCT065 11/07 A3000 RMK AO2 SLP159 T01110067 $
2026-04-27 11:53:00,METAR KOAK 271153Z 27007KT 10SM FEW015 SCT070 12/07 A3000 RMK AO2 SLP158 T01220072 10133 20122 53001 $
2026-04-27 10:53:00,METAR KOAK 271053Z 26010KT 10SM FEW015 SCT070 13/07 A2999 RMK AO2 SLP156 T01280072 $
2026-04-27 09:53:00,METAR KOAK 270953Z 26009KT 10SM FEW013 BKN070 13/08 A2999 RMK AO2 SLP154 T01280078 $
2026-04-27 08:53:00,METAR KOAK 270853Z 27007KT 10SM FEW012 OVC060 13/08 A2999 RMK AO2 SLP157 T01330078 50000 $
2026-04-27 07:53:00,METAR KOAK 270753Z 26010KT 10SM FEW014 FEW045 BKN065 13/08 A3000 RMK AO2 SLP159 T01330078 401780128 $
2026-04-27 06:53:00,METAR KOAK 270653Z 27007KT 10SM FEW015 SCT035 BKN065 13/08 A3000 RMK AO2 SLP157 T01330078 $
2026-04-27 05:53:00,METAR KOAK 270553Z 26010KT 10SM FEW013 FEW027 BKN065 13/07 A2999 RMK AO2 SLP156 T01330072 10172 20133 51009 $
2026-04-27 04:53:00,METAR KOAK 270453Z 25010KT 10SM FEW013 FEW032 BKN065 13/08 A2999 RMK AO2 SLP155 T01330078 $
2026-04-27 03:53:00,METAR KOAK 270353Z 26010KT 10SM FEW014 FEW036 BKN060 14/07 A2998 RMK AO2 SLP151 T01390072 $
2026-04-27 02:53:00,METAR KOAK 270253Z 25010KT 10SM FEW016 BKN055 14/07 A2997 RMK AO2 SLP147 T01390072 53008 $
2026-04-27 01:53:00,METAR KOAK 270153Z COR 24013G22KT 10SM FEW018 BKN055 14/07 A2995 RMK AO2 SLP143 T01440072 $
2026-04-27 00:53:00,METAR KOAK 270053Z 25013KT 10SM FEW018 SCT055 SCT160 16/06 A2995 RMK AO2 SLP142 T01610061 $
2026-04-26 23:53:00,METAR KOAK 262353Z 25013KT 10SM FEW020 FEW050 SCT100 17/07 A2994 RMK AO2 SLP139 T01670067 10178 20150 52001 $
2026-04-26 22:53:00,METAR KOAK 262253Z 24014KT 10SM FEW020 FEW055 SCT100 17/06 A2994 RMK AO2 SLP137 T01670056 $
2026-04-26 21:53:00,METAR KOAK 262153Z 25014KT 10SM FEW026 BKN065 16/07 A2994 RMK AO2 SLP139 T01610067 $
2026-04-26 20:53:00,METAR KOAK 262053Z 24012KT 10SM FEW012 SCT030 BKN065 17/06 A2994 RMK AO2 SLP138 T01670061 51006 $
2026-04-26 19:53:00,METAR KOAK 261953Z 24012KT 10SM FEW025 SCT060 BKN150 17/06 A2993 RMK AO2 SLP137 T01670056 $
2026-04-26 18:53:00,METAR KOAK 261853Z 26011KT 10SM FEW012 SCT038 BKN060 BKN160 16/05 A2993 RMK AO2 SLP136 T01610050 $
2026-04-26 17:53:00,METAR KOAK 261753Z 23010KT 10SM FEW012 SCT035 BKN150 16/06 A2992 RMK AO2 SLP132 T01610056 10161 20128 52015 $
2026-04-26 16:53:00,METAR KOAK 261653Z 25011KT 10SM FEW012 SCT024 BKN060 15/06 A2991 RMK AO2 SLP127 T01500061 $
2026-04-26 15:53:00,METAR KOAK 261553Z 27013KT 10SM FEW014 SCT030 BKN055 14/07 A2989 RMK AO2 SLP122 T01390072 $
2026-04-26 14:53:00,METAR KOAK 261453Z 28009KT 10SM FEW014 BKN030 OVC055 13/08 A2988 RMK AO2 SLP117 T01330078 53014 $
2026-04-26 13:53:00,METAR KOAK 261353Z 26013KT 10SM FEW010 BKN030 OVC055 13/08 A2986 RMK AO2 SLP110 T01330083 $
2026-04-26 12:53:00,METAR KOAK 261253Z 24010KT 10SM FEW010 BKN037 OVC055 13/10 A2984 RMK AO2 SLP105 T01330100 $
2026-04-26 11:53:00,METAR KOAK 261153Z 23009KT 10SM SCT028 OVC055 13/09 A2984 RMK AO2 SLP103 60000 T01330094 10133 20117 56003 $
2026-04-26 10:53:00,METAR KOAK 261053Z 23008KT 10SM SCT020 OVC048 13/09 A2984 RMK AO2 SLP104 T01330089 $
2026-04-26 09:53:00,METAR KOAK 260953Z 18008KT 10SM SCT022 OVC040 13/10 A2983 RMK AO2 SLP102 T01330100 $
2026-04-26 08:53:00,METAR KOAK 260853Z 19009KT 10SM SCT020 OVC040 13/09 A2985 RMK AO2 SLP106 60000 T01280094 58004 $
2026-04-26 07:53:00,METAR KOAK 260753Z 18011KT 10SM FEW025 BKN037 OVC050 13/09 A2985 RMK AO2 SLP109 T01280094 401560117 $
2026-04-26 06:53:00,METAR KOAK 260653Z 20013KT 10SM FEW010 OVC035 12/09 A2985 RMK AO2 RAB00E12 SLP108 P0000 T01220094 $
2026-04-26 05:53:00,METAR KOAK 260553Z 23008KT 10SM FEW016 SCT025 OVC032 13/09 A2986 RMK AO2 RAB29E41 SLP110 P0000 60000 T01280094 10150 20122 51008 $
2026-04-26 04:53:00,METAR KOAK 260453Z 22012KT 10SM FEW012 SCT025 BKN037 13/08 A2985 RMK AO2 SLP108 T01330083 $
2026-04-26 03:53:00,METAR KOAK 260353Z 25009KT 10SM SCT025 BKN030 OVC050 13/08 A2984 RMK AO2 SLP105 T01330083 $
2026-04-26 02:53:00,METAR KOAK 260253Z 24010KT 10SM SCT024 BKN035 BKN050 14/08 A2983 RMK AO2 SLP102 T01390083 58001 $
2026-04-26 01:53:00,METAR KOAK 260153Z 25010KT 10SM FEW012 SCT025 BKN032 14/08 A2984 RMK AO2 SLP103 T01390083 $
2026-04-26 00:53:00,METAR KOAK 260053Z 23013KT 10SM SCT022 SCT035 BKN050 14/08 A2984 RMK AO2 SLP103 T01440078 $
2026-04-25 23:53:00,METAR KOAK 252353Z 24013KT 10SM SCT015 SCT027 BKN050 15/08 A2984 RMK AO2 SLP103 T01500083 10156 20139 58012 $
2026-04-25 22:53:00,METAR KOAK 252253Z 24012KT 10SM SCT027 BKN033 BKN042 14/08 A2985 RMK AO2 SLP107 T01440078 $
2026-04-25 21:53:00,METAR KOAK 252153Z 22010KT 10SM SCT027 SCT032 OVC048 15/08 A2987 RMK AO2 SLP114 T01500083 $
2026-04-25 20:53:00,METAR KOAK 252053Z 24008KT 10SM OVC044 14/08 A2987 RMK AO2 SLP114 T01440083 58006 $
2026-04-25 19:53:00,METAR KOAK 251953Z 26009KT 10SM FEW021 BKN030 OVC040 14/08 A2988 RMK AO2 SLP117 T01390083 $
2026-04-25 18:53:00,METAR KOAK 251853Z 25008KT 10SM BKN031 OVC040 14/08 A2989 RMK AO2 SLP121 T01440078 $
2026-04-25 17:53:00,METAR KOAK 251753Z 24012KT 10SM BKN034 OVC039 14/08 A2989 RMK AO2 SLP120 T01390078 10139 20128 53005 $
2026-04-25 16:53:00,METAR KOAK 251653Z 24008KT 10SM SCT021 BKN032 OVC037 13/08 A2988 RMK AO2 SLP119 T01330083 $
2026-04-25 15:53:00,METAR KOAK 251553Z 25008KT 10SM FEW022 BKN035 OVC040 13/08 A2987 RMK AO2 SLP116 T01330078 $
2026-04-25 14:53:00,METAR KOAK 251453Z 24010KT 10SM FEW020 BKN034 OVC038 13/08 A2987 RMK AO2 SLP115 T01330078 53002 $
2026-04-25 13:53:00,METAR KOAK 251353Z 25006KT 9SM FEW018 BKN033 OVC040 13/08 A2986 RMK AO2 SLP112 T01280083 $
2026-04-25 12:53:00,METAR KOAK 251253Z 24007KT 10SM FEW020 BKN033 13/08 A2986 RMK AO2 SLP111 T01280083 $
2026-04-25 11:53:00,METAR KOAK 251153Z 24005KT 10SM OVC033 13/08 A2987 RMK AO2 SLP113 T01280083 10133 20128 56008 $
2026-04-25 11:33:00,SPECI KOAK 251133Z 22007KT 10SM FEW020 BKN033 13/08 A2986 RMK AO2 T01280083 $
2026-04-25 10:53:00,METAR KOAK 251053Z 23009KT 10SM OVC026 13/08 A2987 RMK AO2 SLP115 T01280083 $
2026-04-25 09:53:00,METAR KOAK 250953Z 22007KT 10SM OVC027 13/08 A2988 RMK AO2 SLP117 T01280078 $
2026-04-25 08:53:00,METAR KOAK 250853Z 26007KT 10SM BKN028 13/07 A2989 RMK AO2 SLP121 T01280072 58007 $
2026-04-25 07:53:00,METAR KOAK 250753Z 26008KT 10SM BKN028 13/07 A2990 RMK AO2 SLP125 T01280072 401780122 $
2026-04-25 06:53:00,METAR KOAK 250653Z 27009KT 10SM FEW020 BKN028 13/08 A2990 RMK AO2 SLP126 T01280078 $
2026-04-25 06:40:00,SPECI KOAK 250640Z 26010KT 10SM FEW020 BKN028 13/08 A2991 RMK AO2 T01280083 $
2026-04-25 05:53:00,METAR KOAK 250553Z 25011KT 10SM FEW020 SCT033 13/09 A2991 RMK AO2 SLP128 T01280089 10167 20128 50007 $
2026-04-25 04:53:00,METAR KOAK 250453Z 26012KT 10SM FEW010 SCT030 13/08 A2992 RMK AO2 SLP130 T01330083 $
2026-04-25 03:53:00,METAR KOAK 250353Z 25012KT 10SM FEW010 FEW025 13/08 A2990 RMK AO2 SLP125 T01330083 $
